### DATA:
#
# 2271
#      Q             I(Q)           Error     
2.47394909E-02  5.75315766E-03  4.72723394E-04
2.49593975E-02  6.98473677E-03  4.78127089E-04
2.51793041E-02  6.41973875E-03  4.73301292E-04
2.53992106E-02  7.35318288E-03  4.72307065E-04
2.56191172E-02  6.69391267E-03  4.62147674E-04
2.58390238E-02  7.69213215E-03  4.53691740E-04
2.60589304E-02  6.43441640E-03  4.68551901E-04
2.62788370E-02  7.39763863E-03  4.48248279E-04
2.64987436E-02  6.23281859E-03  4.47140634E-04
2.67186502E-02  6.02504425E-03  4.39791760E-04
2.69385567E-02  6.61396980E-03  4.34064848E-04
2.71584633E-02  6.14556111E-03  4.44322000E-04
2.73783699E-02  7.10723922E-03  4.26178969E-04
2.75982765E-02  6.55393861E-03  4.04146598E-04
2.78181831E-02  5.46704978E-03  3.98843468E-04
2.80380897E-02  5.72971255E-03  3.90374512E-04
2.82579963E-02  6.49683550E-03  3.94431770E-04
2.84779028E-02  6.00533187E-03  3.84782312E-04
2.86978094E-02  5.69237024E-03  3.84623756E-04
2.89177160E-02  6.38777390E-03  3.82681275E-04
2.91376226E-02  5.44282608E-03  3.78151802E-04
2.93575292E-02  5.42950444E-03  3.71619162E-04
2.95774358E-02  5.82452305E-03  3.60754599E-04
2.97973424E-02  5.04218973E-03  3.67488630E-04
3.00172489E-02  5.65508381E-03  3.62412804E-04
3.02371555E-02  5.12727723E-03  3.60497303E-04
3.04570621E-02  5.72646037E-03  3.55406469E-04
3.06769687E-02  5.18009998E-03  3.51472922E-04
3.08968753E-02  5.44141233E-03  3.59221062E-04
3.11167819E-02  5.46312705E-03  3.48064887E-04
3.13366885E-02  4.83655930E-03  3.44118200E-04
3.15565950E-02  5.31046093E-03  3.47744356E-04
3.17765016E-02  5.42687811E-03  3.34575457E-04
3.19964082E-02  5.38276881E-03  3.45449730E-04
3.22163148E-02  4.99081612E-03  3.36990442E-04
3.24362214E-02  4.57557477E-03  3.34327678E-04
3.26561280E-02  4.65304591E-03  3.37344741E-04
3.28760346E-02  4.26861830E-03  3.26274720E-04
3.30959411E-02  4.89517674E-03  3.36692558E-04
3.33158477E-02  4.60096821E-03  3.26094337E-04
3.35357543E-02  4.20772657E-03  3.27105174E-04
3.37556609E-02  3.56214307E-03  3.20514820E-04
3.39755675E-02  4.56201099E-03  3.18062643E-04
3.41954741E-02  4.56910580E-03  3.25793993E-04
3.44153807E-02  3.98452766E-03  3.13362311E-04
3.46352872E-02  3.50844301E-03  3.17453351E-04
3.48551938E-02  4.20838408E-03  3.18880756E-04
3.50751004E-02  4.32736613E-03  3.13015034E-04
3.52950070E-02  4.32393886E-03  3.10792618E-04
3.55149136E-02  3.79474275E-03  3.09293317E-04
3.57348202E-02  3.14400904E-03  3.11453986E-04
3.59547268E-02  3.01149674E-03  3.05113134E-04
3.61746333E-02  3.23780999E-03  3.07081668E-04
3.63945399E-02  2.84242630E-03  3.02546351E-04
3.66144465E-02  3.32728960E-03  3.02927916E-04
3.68343531E-02  3.24863754E-03  3.05046923E-04
3.70542597E-02  3.44608724E-03  2.98216722E-04
3.72741663E-02  3.32374498E-03  2.97038314E-04
3.74940729E-02  3.25898454E-03  3.02392404E-04
3.77139794E-02  2.78614275E-03  2.95764411E-04
3.79338860E-02  3.24338302E-03  2.98012242E-04
3.81537926E-02  2.59568356E-03  2.83872966E-04
3.83736992E-02  2.97919102E-03  2.95396064E-04
3.85936058E-02  2.84406915E-03  2.91818083E-04
3.88135124E-02  2.73382477E-03  2.87408991E-04
3.90334190E-02  2.57695280E-03  2.89090875E-04
3.92533255E-02  2.84773111E-03  2.82969444E-04
3.94732321E-02  2.75948085E-03  2.83721649E-04
3.96931387E-02  2.86453776E-03  2.90208601E-04
3.99130453E-02  2.28636339E-03  2.77253333E-04
4.01329519E-02  2.41677836E-03  2.80344511E-04
4.03528585E-02  2.80008093E-03  2.80917287E-04
4.05727651E-02  2.31506303E-03  2.82888165E-04
4.07926716E-02  1.91977620E-03  2.82533140E-04
4.10125782E-02  2.06930563E-03  2.77063584E-04
4.12324848E-02  2.59122625E-03  2.80449944E-04
4.14523914E-02  2.62168422E-03  2.73395485E-04
4.16722980E-02  2.19243765E-03  2.80727869E-04
4.18922046E-02  2.45678797E-03  2.73833890E-04
4.21121112E-02  2.32140720E-03  2.74317012E-04
4.23320177E-02  1.76740624E-03  2.76409712E-04
4.25519243E-02  1.98983587E-03  2.70018890E-04
4.27718309E-02  1.65207498E-03  2.76074524E-04
4.29917375E-02  2.35530734E-03  2.70163185E-04
4.32116441E-02  2.03742087E-03  2.67393293E-04
4.34315507E-02  1.35183148E-03  2.75976369E-04
4.36514573E-02  1.56068988E-03  2.70289430E-04
4.38713638E-02  2.11459957E-03  2.71271956E-04
4.40912704E-02  1.63045898E-03  2.62681960E-04
4.43111770E-02  1.79204345E-03  2.71374098E-04
4.45310836E-02  1.57719851E-03  2.73587379E-04
4.47509902E-02  1.83209963E-03  2.66148273E-04
4.49708968E-02  1.35403872E-03  2.67291194E-04
4.51908033E-02  1.55457854E-03  2.64758416E-04
4.54107099E-02  1.18481554E-03  2.67804036E-04
4.56306165E-02  1.43748522E-03  2.67053276E-04
4.58505231E-02  1.58639066E-03  2.65781986E-04
4.60704297E-02  1.26967207E-03  2.63496290E-04
4.62903363E-02  1.82142295E-03  2.63149187E-04
4.65102429E-02  1.30667910E-03  2.68128848E-04
4.67301494E-02  1.23005547E-03  2.62735973E-04
4.69500560E-02  1.46075152E-03  2.60887383E-04
4.71699626E-02  1.49878673E-03  2.63531230E-04
4.73898692E-02  1.08645856E-03  2.59439511E-04
4.76097758E-02  8.14260915E-04  2.66792530E-04
4.78296824E-02  1.36941671E-03  2.60013478E-04
4.80495890E-02  1.31720118E-03  2.59560534E-04
4.82694955E-02  6.00239262E-04  2.63324196E-04
4.84894021E-02  1.51289254E-03  2.57414382E-04
4.87093087E-02  1.44283660E-03  2.61809771E-04
4.89292153E-02  1.00259110E-03  2.56941315E-04
4.91491219E-02  1.11802481E-03  2.58794018E-04
4.93690285E-02  8.79310071E-04  2.62526940E-04
4.95889351E-02  1.20086968E-03  2.57750944E-04
4.98088416E-02  1.21012889E-03  2.53990425E-04
5.00287482E-02  9.78061929E-04  2.56062940E-04
5.02486548E-02  1.29316747E-03  2.56138637E-04
5.04685614E-02  1.07705593E-03  2.60253413E-04
5.06884680E-02  8.92963260E-04  2.53147723E-04
5.09083746E-02  1.08735636E-03  2.56238550E-04
5.11282812E-02  9.09790397E-04  2.53720568E-04
5.13481877E-02  1.37430988E-03  2.56793036E-04
5.15680943E-02  8.59059393E-04  2.55157898E-04
5.17880009E-02  5.64027578E-04  2.50119196E-04
5.20079075E-02  8.64809379E-04  2.57328784E-04
5.22278141E-02  8.05426389E-04  2.49839463E-04
5.24477207E-02  9.48673114E-04  2.54875152E-04
5.26676273E-02  4.35335562E-04  2.48185786E-04
5.28875338E-02  6.40833750E-04  2.52443182E-04
5.31074404E-02  1.36215612E-03  2.53527253E-04
5.33273470E-02  1.28719769E-03  2.50334923E-04
5.35472536E-02  7.19722360E-04  2.51556859E-04
5.37671602E-02  6.48513436E-04  2.49321426E-04
5.39870668E-02  6.68779016E-04  2.50775078E-04
5.42069734E-02  8.33025202E-04  2.50567194E-04
5.44268799E-02  4.79277223E-04  2.48521195E-04
5.46467865E-02  5.23174182E-04  2.47633450E-04
5.48666931E-02  3.98650765E-04  2.45792081E-04
5.50865997E-02  8.26766714E-04  2.49767435E-04
5.53065063E-02  4.33549285E-04  2.49490913E-04
5.55264129E-02  7.02846795E-04  2.41760061E-04
5.57463195E-02  7.73604959E-04  2.47401210E-04
5.59662260E-02  5.88491559E-04  2.47082292E-04
5.61861326E-02  4.11901623E-04  2.48571477E-04
5.64060392E-02  6.63861632E-04  2.47447549E-04
5.66259458E-02  5.92609867E-04  2.41198151E-04
5.68458524E-02  1.03334710E-03  2.48578383E-04
5.70657590E-02  3.79845500E-04  2.39003295E-04
5.72856656E-02  1.11103058E-04  2.46415127E-04
5.75055721E-02  5.97808510E-04  2.41809296E-04
5.77254787E-02  4.25403938E-04  2.42484538E-04
5.79453853E-02  9.18801874E-04  2.45092892E-04
5.81652919E-02  5.30168414E-04  2.40806000E-04
5.83851985E-02  9.05390829E-04  2.44531550E-04
5.86051051E-02  5.47090545E-04  2.38994473E-04
5.88250117E-02  4.55390662E-04  2.41179836E-04
5.90449182E-02  8.03302974E-04  2.42809037E-04
5.92648248E-02  8.98536295E-04  2.41655448E-04
5.94847314E-02  7.15577975E-04  2.39555521E-04
5.97046380E-02  6.33567572E-04  2.40880743E-04
5.99245446E-02  2.25938857E-04  2.38684096E-04
6.01444512E-02  2.41313130E-04  2.41664508E-04
6.03643578E-02  4.50428575E-04  2.35636013E-04
6.05842643E-02  5.26949763E-04  2.40244822E-04
6.08041709E-02  4.98190522E-04  2.35790481E-04
6.10240775E-02  2.06211582E-04  2.40769810E-04
6.12439841E-02  4.60481271E-04  2.36566193E-04
6.14638907E-02  2.66114250E-04  2.32954103E-04
6.16837973E-02  5.85982576E-04  2.38126894E-04
6.19037039E-02  9.80779529E-04  2.35221282E-04
6.21236104E-02  -3.97562981E-05  2.39823878E-04
6.23435170E-02  5.32090664E-04  2.33006193E-04
6.25634236E-02  3.72758135E-04  2.34448948E-04
6.27833302E-02  2.10914761E-04  2.40502477E-04
6.30032368E-02  8.14948231E-04  2.33310134E-04
6.32231434E-02  3.39327380E-04  2.35378942E-04
6.34430500E-02  4.87396494E-04  2.32654468E-04
6.36629565E-02  3.64456326E-04  2.32974719E-04
6.38828631E-02  3.46541405E-04  2.34821107E-04
6.41027697E-02  4.15200368E-04  2.32090011E-04
6.43226763E-02  2.22127885E-04  2.29994017E-04
6.45425829E-02  5.22661954E-04  2.29072794E-04
6.47624895E-02  1.25871971E-04  2.32864679E-04
6.49823961E-02  -1.55325979E-05  2.32896858E-04
6.52023026E-02  1.77429989E-04  2.28847682E-04
6.54222092E-02  6.37907535E-04  2.32775892E-04
6.56421158E-02  2.98656523E-04  2.30457070E-04
6.58620224E-02  7.19033182E-04  2.29823451E-04
6.60819290E-02  5.45626506E-04  2.29464500E-04
6.63018356E-02  4.74892557E-04  2.26161189E-04
6.65217422E-02  -6.84019178E-05  2.29964174E-04
6.67416487E-02  6.60920516E-04  2.26759971E-04
6.69615553E-02  6.31241128E-04  2.30944397E-04
6.71814619E-02  5.13061881E-04  2.25098038E-04
6.74013685E-02  7.20042735E-05  2.26770034E-04
6.76212751E-02  1.24735758E-04  2.32293496E-04
6.78411817E-02  5.93904406E-05  2.26604066E-04
6.80610883E-02  1.79102644E-04  2.26536953E-04
6.82809948E-02  5.20583242E-04  2.25186167E-04
6.85009014E-02  6.41569495E-04  2.25160700E-04
6.87208080E-02  2.46716663E-04  2.27547067E-04
6.89407146E-02  7.10004941E-04  2.23343954E-04
6.91606212E-02  3.65262851E-04  2.23868184E-04
6.93805278E-02  5.84280118E-04  2.23283790E-04
6.96004344E-02  3.56959179E-04  2.24271875E-04
6.98203409E-02  6.33427873E-04  2.26849595E-04
7.00402475E-02  1.00124627E-03  2.22243667E-04
7.02601541E-02  -1.42956153E-04  2.24252869E-04
7.04800607E-02  1.25207007E-05  2.20908919E-04
7.06999673E-02  3.39925289E-04  2.25800887E-04
7.09198739E-02  5.74231148E-04  2.21220201E-04
7.11397805E-02  3.20253894E-04  2.20564621E-04
7.13596870E-02  4.83863056E-04  2.25460123E-04
7.15795936E-02  4.31299210E-04  2.20084736E-04
7.17995002E-02  4.74676490E-04  2.23195491E-04
7.20194068E-02  2.02570111E-04  2.19340106E-04
7.22393134E-02  2.22578645E-04  2.19861655E-04
7.24592200E-02  7.29708001E-04  2.23498633E-04
7.26791266E-02  6.14661723E-04  2.18598257E-04
7.28990331E-02  -7.58469105E-06  2.19357133E-04
7.31189397E-02  1.96114182E-04  2.16548210E-04
7.33388463E-02  7.31466338E-04  2.18733034E-04
7.35587529E-02  5.47742471E-04  2.21809795E-04
7.37786595E-02  -1.30180269E-04  2.16399484E-04
7.39985661E-02  1.08655542E-04  2.18187356E-04
7.42184727E-02  6.28745183E-04  2.17892159E-04
7.44383792E-02  5.89877367E-04  2.17479410E-04
7.46582858E-02  1.98289752E-04  2.17242903E-04
7.48781924E-02  4.74274158E-04  2.14804061E-04
7.50980990E-02  3.23925167E-04  2.17904268E-04
7.53180056E-02  4.28073108E-05  2.13656203E-04
7.55379122E-02  8.35061073E-05  2.17111522E-04
7.57578188E-02  3.12335789E-04  2.16698042E-04
7.59777253E-02  2.93428078E-04  2.15936622E-04
7.61976319E-02  1.39260665E-04  2.15197441E-04
7.64175385E-02  8.06625932E-04  2.14236621E-04
7.66374451E-02  4.27678227E-04  2.16070696E-04
7.68573517E-02  -6.22160733E-05  2.12322513E-04
7.70772583E-02  6.21840358E-04  2.13535529E-04
7.72971649E-02  2.55916268E-04  2.16159411E-04
7.75170714E-02  1.29915774E-04  2.09787319E-04
7.77369780E-02  4.12514433E-04  2.13478471E-04
7.79568846E-02  7.85535201E-04  2.11610978E-04
7.81767912E-02  1.90269202E-04  2.12712882E-04
7.83966978E-02  4.68796119E-04  2.15785545E-04
7.86166044E-02  2.78361142E-04  2.09332400E-04
7.88365110E-02  3.77861783E-04  2.12613638E-04
7.90564175E-02  2.81823799E-04  2.09201993E-04
7.92763241E-02  2.65236944E-04  2.11671808E-04
7.94962307E-02  1.08381733E-04  2.13457094E-04
7.97161373E-02  3.69248912E-04  2.07888196E-04
7.99360439E-02  6.53695315E-04  2.11709654E-04
8.01559505E-02  4.23226506E-04  2.09463445E-04
8.03758571E-02  4.56746668E-04  2.09093225E-04
8.05957636E-02  5.24448231E-04  2.09586309E-04
8.08156702E-02  7.13989139E-05  2.07427713E-04
8.10355768E-02  1.92489475E-04  2.10484898E-04
8.12554834E-02  1.64447352E-04  2.11051510E-04
8.14753900E-02  8.37314874E-05  2.12489548E-04
8.16952966E-02  3.28127295E-04  2.12994990E-04
8.19152032E-02  5.12544066E-04  2.15176994E-04
8.21351097E-02  4.58419323E-04  2.16524128E-04
8.23550163E-02  7.81435519E-05  2.15706487E-04
8.25749229E-02  1.62230805E-04  2.15564166E-04
8.27948295E-02  -8.73375684E-05  2.17476132E-04
8.30147361E-02  3.96035612E-05  2.17624965E-04
8.32346427E-02  6.48610294E-05  2.20767593E-04
8.34545493E-02  2.65089795E-04  2.16444596E-04
8.36744558E-02  5.97964972E-05  2.19185204E-04
8.38943624E-02  -1.46746635E-04  2.18971741E-04
8.41142690E-02  -6.97318465E-05  2.19588659E-04
8.43341756E-02  -1.51623040E-04  2.22766418E-04
8.45540822E-02  3.58765945E-04  2.17790922E-04
8.47739888E-02  -2.32476741E-05  2.20328309E-04
8.49938954E-02  1.45815313E-04  2.19569167E-04
8.52138019E-02  2.58453190E-04  2.19145594E-04
8.54337085E-02  8.11796635E-05  2.21928260E-04
8.56536151E-02  4.15071845E-04  2.20388670E-04
8.58735217E-02  2.18238682E-04  2.25649524E-04
8.60934283E-02  4.91725281E-04  2.20212474E-04
8.63133349E-02  3.66173685E-04  2.22792628E-04
8.65332415E-02  2.30411068E-04  2.22203954E-04
8.67531480E-02  6.65351748E-04  2.20208808E-04
8.69730546E-02  2.43192539E-04  2.25285907E-04
8.71929612E-02  1.35283917E-05  2.22710665E-04
8.74128678E-02  -7.38445669E-05  2.21418359E-04
8.76327744E-02  1.10823661E-04  2.22565369E-04
8.78526810E-02  2.50365585E-04  2.24072150E-04
8.80725876E-02  -2.73328274E-04  2.25054343E-04
8.82924941E-02  1.28362328E-04  2.21983476E-04
8.85124007E-02  3.85213643E-05  2.23637966E-04
8.87323073E-02  -1.39500946E-04  2.25179366E-04
8.89522139E-02  4.78580594E-04  2.26321849E-04
8.91721205E-02  3.91786918E-04  2.25207685E-04
8.93920271E-02  8.24015588E-05  2.21861670E-04
8.96119337E-02  1.65667385E-04  2.23676383E-04
8.98318402E-02  1.92519277E-04  2.19715083E-04
9.00517468E-02  -6.63222745E-04  2.20279657E-04
9.02716534E-02  7.99968839E-05  2.15299783E-04
9.04915600E-02  3.48635018E-04  2.14768279E-04
9.07114666E-02  -4.96990979E-05  2.13818625E-04
9.09313732E-02  8.01948830E-04  2.13080122E-04
9.11512797E-02  2.02076510E-04  2.13172817E-04
9.13711863E-02  3.20721418E-04  2.12132905E-04
9.15910929E-02  5.69988042E-05  2.11820133E-04
9.18109995E-02  -1.27295032E-04  2.14490252E-04
9.20309061E-02  -1.36125833E-04  2.08827836E-04
9.22508127E-02  9.83439386E-05  2.10762544E-04
9.24707193E-02  6.44382089E-05  2.08362275E-04
9.26906258E-02  -3.73264775E-04  2.11199768E-04
9.29105324E-02  1.95007771E-04  2.10871032E-04
9.31304390E-02  -1.52345747E-04  2.05582826E-04
9.33503456E-02  2.50715762E-04  2.07444700E-04
9.35702522E-02  -1.99453905E-04  2.04283121E-04
9.37901588E-02  3.59304249E-05  2.06732446E-04
9.40100654E-02  6.19664788E-05  2.07249257E-04
9.42299719E-02  3.74056399E-05  2.03618813E-04
9.44498785E-02  8.48006457E-05  2.06409332E-04
9.46697851E-02  -1.68032944E-04  2.05639736E-04
9.48896917E-02  1.29209831E-04  2.03587413E-04
9.51095983E-02  1.36943534E-04  2.04195132E-04
9.53295049E-02  1.16920099E-04  2.02432209E-04
9.55494115E-02  1.87847763E-05  2.04723195E-04
9.57693180E-02  4.52803448E-04  2.03192119E-04
9.59892246E-02  4.72601503E-04  2.02135966E-04
9.62091312E-02  3.36397439E-04  2.02343439E-04
9.64290378E-02  1.31692737E-04  1.99958310E-04
9.66489444E-02  2.67792493E-04  2.01506357E-04
9.68688510E-02  -4.61708754E-04  2.00305313E-04
9.70887576E-02  -1.33363530E-04  2.00834968E-04
9.73086641E-02  -1.89099461E-04  1.98643382E-04
9.75285707E-02  -1.57419592E-04  2.01745275E-04
9.77484773E-02  -9.19401646E-06  1.99583820E-04
9.79683839E-02  -1.83554366E-04  1.97409000E-04
9.81882905E-02  4.20324504E-04  2.01579493E-04
9.84081971E-02  -3.22796404E-05  1.98033044E-04
9.86281037E-02  4.48917970E-04  1.99345434E-04
9.88480102E-02  -2.21006572E-04  1.98652474E-04
9.90679168E-02  6.98007643E-05  1.96263835E-04
9.92878234E-02  1.58620998E-04  1.97682342E-04
9.95077300E-02  3.46288085E-04  1.96903459E-04
9.97276366E-02  8.46888870E-05  1.96861189E-04
9.99475432E-02  -9.05673951E-05  1.95743898E-04
1.00167450E-01  2.21138820E-04  1.96492518E-04
1.00387356E-01  4.56236303E-05  1.95903598E-04
1.00607263E-01  2.31189653E-04  1.94646946E-04
1.00827170E-01  -2.01035291E-05  1.94329811E-04
1.01047076E-01  1.32590532E-04  1.93094346E-04
1.01266983E-01  8.66372138E-05  1.96448598E-04
1.01486889E-01  -2.11665407E-04  1.95001419E-04
1.01706796E-01  2.09188089E-04  1.94179607E-04
1.01926702E-01  5.34765422E-05  1.93340855E-04
1.02146609E-01  1.49615109E-04  1.92199726E-04
1.02366516E-01  -4.90378588E-05  1.92937086E-04
1.02586422E-01  7.07060099E-05  1.93636664E-04
1.02806329E-01  -1.47372484E-05  1.90387161E-04
1.03026235E-01  2.68325210E-04  1.92889192E-04
1.03246142E-01  -1.18695199E-04  1.92138346E-04
1.03466049E-01  3.10996547E-04  1.94610774E-04
1.03685955E-01  -1.50136650E-04  1.90100680E-04
1.03905862E-01  -3.07768583E-04  1.90630260E-04
1.04125768E-01  2.61170790E-04  1.90454689E-04
1.04345675E-01  2.21841037E-04  1.90823457E-04
1.04565581E-01  -4.13693488E-06  1.92258514E-04
1.04785488E-01  -2.54895538E-04  1.90259893E-04
1.05005395E-01  1.95782632E-05  1.89313108E-04
1.05225301E-01  2.28144228E-04  1.89441366E-04
1.05445208E-01  1.01283193E-04  1.89862841E-04
1.05665114E-01  3.45116481E-04  1.88766406E-04
1.05885021E-01  -1.46068633E-05  1.88893546E-04
1.06104928E-01  -1.23603269E-04  1.90856375E-04
1.06324834E-01  -4.61474061E-04  1.91103022E-04
1.06544741E-01  -6.04223460E-05  1.87165091E-04
1.06764647E-01  -8.79932195E-05  1.88586846E-04
1.06984554E-01  2.20559537E-04  1.86391742E-04
1.07204461E-01  -4.19292599E-04  1.87771325E-04
1.07424367E-01  -2.21189111E-05  1.87195761E-04
1.07644274E-01  -4.11583111E-04  1.86462578E-04
1.07864180E-01  -2.48504803E-04  1.88342895E-04
1.08084087E-01  -1.53124332E-04  1.85016845E-04
1.08303993E-01  7.37532973E-05  1.87623301E-04
1.08523900E-01  -1.01018697E-04  1.85897270E-04
1.08743807E-01  -2.26870179E-05  1.86659383E-04
1.08963713E-01  2.04699114E-04  1.85831319E-04
1.09183620E-01  -2.86677852E-04  1.85584890E-04
1.09403526E-01  2.55376101E-04  1.85145343E-04
1.09623433E-01  -1.75224617E-04  1.83758419E-04
1.09843340E-01  -4.94964421E-04  1.84119810E-04
1.10063246E-01  3.45483422E-05  1.86355222E-04
1.10283153E-01  -2.31906772E-04  1.85887395E-04
1.10503059E-01  -2.75960192E-04  1.82946566E-04
1.10722966E-01  -2.26721168E-05  1.82666519E-04
1.10942872E-01  4.30215150E-05  1.82649298E-04
1.11162779E-01  -6.95269555E-05  1.85083951E-04
1.11382686E-01  1.32977962E-04  1.82119329E-04
1.11602592E-01  -3.57218087E-05  1.84165350E-04
1.11822499E-01  2.02532858E-04  1.81186602E-04
1.12042405E-01  1.71661377E-04  1.83029052E-04
1.12262312E-01  2.51363963E-05  1.82374949E-04
1.12482219E-01  -1.96252018E-04  1.80298676E-04
1.12702125E-01  1.34546310E-04  1.82814781E-04
1.12922032E-01  -1.95952132E-04  1.80605047E-04
1.13141938E-01  -1.27144158E-05  1.83833758E-04
1.13361845E-01  -2.93387100E-04  1.80037043E-04
1.13581751E-01  1.03954226E-05  1.82469356E-04
1.13801658E-01  -2.52762809E-04  1.80517573E-04
1.14021565E-01  -3.25657427E-04  1.80852668E-04
1.14241471E-01  2.98302621E-05  1.80033847E-04
1.14461378E-01  -3.28874215E-04  1.80188023E-04
1.14681284E-01  1.23277307E-04  1.79849781E-04
1.14901191E-01  7.15032220E-05  1.79338394E-04
1.15121098E-01  -2.69575045E-04  1.80327010E-04
1.15341004E-01  -1.81360170E-04  1.77845257E-04
1.15560911E-01  1.31053850E-04  1.79447101E-04
1.15780817E-01  4.86038625E-05  1.79564691E-04
1.16000724E-01  8.89506191E-05  1.79276840E-04
1.16220631E-01  -1.94774941E-04  1.79900898E-04
1.16440537E-01  -1.92763284E-04  1.77799537E-04
1.16660444E-01  1.69932842E-04  1.78069229E-04
1.16880350E-01  -9.86084342E-05  1.78549753E-04
1.17100257E-01  1.22450292E-05  1.78251329E-04
1.17320163E-01  6.89830631E-05  1.78640229E-04
1.17540070E-01  3.62116843E-05  1.76446778E-04
1.17759977E-01  -2.47210264E-05  1.76848098E-04
1.17979883E-01  -3.11955810E-05  1.77576687E-04
1.18199790E-01  -1.09357759E-04  1.75324832E-04
1.18419696E-01  9.28305089E-05  1.76659396E-04
1.18639603E-01  -5.97387552E-05  1.76130074E-04
1.18859510E-01  -2.92727724E-04  1.76923682E-04
1.19079416E-01  -5.68330288E-05  1.75842642E-04
1.19299323E-01  -2.70530581E-05  1.74913893E-04
1.19519229E-01  9.11541283E-05  1.75917964E-04
1.19739136E-01  -8.20588320E-05  1.75217157E-04
1.19959042E-01  -3.19110230E-04  1.76135321E-04
1.20178949E-01  2.98004597E-05  1.74349649E-04
1.20398856E-01  -1.56965107E-04  1.75066130E-04
1.20618762E-01  -3.92645597E-06  1.75807285E-04
1.20838669E-01  -9.44510102E-05  1.74815782E-04
1.21058575E-01  9.03848559E-05  1.73317274E-04
1.21278482E-01  -3.48979607E-04  1.73353009E-04
1.21498389E-01  1.31588429E-04  1.75108499E-04
