### DATA:
#
# 2271
#      Q             I(Q)           Error     
2.38598645E-02  2.23359093E-02  5.84753965E-04
2.40797711E-02  2.30334587E-02  5.71092637E-04
2.42996777E-02  2.34342087E-02  5.59446095E-04
2.45195843E-02  2.28994545E-02  5.63437766E-04
2.47394909E-02  2.10624207E-02  5.37710493E-04
2.49593975E-02  1.98253021E-02  5.34320860E-04
2.51793041E-02  2.09255237E-02  5.36352154E-04
2.53992106E-02  2.11147293E-02  5.32033769E-04
2.56191172E-02  2.01545786E-02  5.19552992E-04
2.58390238E-02  2.13824101E-02  5.11513067E-04
2.60589304E-02  1.95195246E-02  5.25217788E-04
2.62788370E-02  2.07117330E-02  5.04754802E-04
2.64987436E-02  1.94075238E-02  5.02372141E-04
2.67186502E-02  1.84199642E-02  4.91974290E-04
2.69385567E-02  1.94823593E-02  4.87248877E-04
2.71584633E-02  1.83238890E-02  4.95778326E-04
2.73783699E-02  1.87810212E-02  4.74431062E-04
2.75982765E-02  1.87731106E-02  4.51939861E-04
2.78181831E-02  1.74768567E-02  4.45407065E-04
2.80380897E-02  1.75398514E-02  4.35629565E-04
2.82579963E-02  1.79696567E-02  4.38513340E-04
2.84779028E-02  1.72751434E-02  4.27595552E-04
2.86978094E-02  1.74465775E-02  4.29160071E-04
2.89177160E-02  1.72802731E-02  4.24287291E-04
2.91376226E-02  1.65325906E-02  4.19399245E-04
2.93575292E-02  1.64332259E-02  4.12550377E-04
2.95774358E-02  1.60656590E-02  3.98443615E-04
2.97973424E-02  1.56290215E-02  4.06729628E-04
3.00172489E-02  1.55646615E-02  3.99393779E-04
3.02371555E-02  1.55539475E-02  3.98650719E-04
3.04570621E-02  1.58441514E-02  3.92256679E-04
3.06769687E-02  1.44763421E-02  3.85260030E-04
3.08968753E-02  1.40137784E-02  3.91611603E-04
3.11167819E-02  1.47106610E-02  3.81735108E-04
3.13366885E-02  1.44475941E-02  3.78528037E-04
3.15565950E-02  1.44139118E-02  3.81142506E-04
3.17765016E-02  1.39177386E-02  3.64948367E-04
3.19964082E-02  1.42030008E-02  3.77994943E-04
3.22163148E-02  1.35267042E-02  3.67587926E-04
3.24362214E-02  1.26480106E-02  3.63385563E-04
3.26561280E-02  1.28105078E-02  3.67086513E-04
3.28760346E-02  1.22742150E-02  3.54742843E-04
3.30959411E-02  1.20736938E-02  3.63369210E-04
3.33158477E-02  1.23462994E-02  3.53736185E-04
3.35357543E-02  1.17963888E-02  3.54283642E-04
3.37556609E-02  1.21583361E-02  3.50389946E-04
3.39755675E-02  1.26467776E-02  3.46270548E-04
3.41954741E-02  1.18998624E-02  3.52356462E-04
3.44153807E-02  1.07977837E-02  3.37601091E-04
3.46352872E-02  1.12601034E-02  3.44756289E-04
3.48551938E-02  1.12059433E-02  3.43982759E-04
3.50751004E-02  1.13050994E-02  3.37620880E-04
3.52950070E-02  1.11187529E-02  3.34770000E-04
3.55149136E-02  9.99354944E-03  3.31386434E-04
3.57348202E-02  1.03122108E-02  3.36477590E-04
3.59547268E-02  9.85885039E-03  3.28805427E-04
3.61746333E-02  9.61415842E-03  3.29574692E-04
3.63945399E-02  8.93397257E-03  3.23871955E-04
3.66144465E-02  9.06348415E-03  3.23354113E-04
3.68343531E-02  9.08280164E-03  3.25896987E-04
3.70542597E-02  9.64634493E-03  3.19900403E-04
3.72741663E-02  8.73822905E-03  3.16362662E-04
3.74940729E-02  8.88671912E-03  3.22743238E-04
3.77139794E-02  8.43547657E-03  3.15684793E-04
3.79338860E-02  8.69682245E-03  3.17571381E-04
3.81537926E-02  8.08704644E-03  3.02552382E-04
3.83736992E-02  7.67846778E-03  3.12716128E-04
3.85936058E-02  7.75508210E-03  3.09524312E-04
3.88135124E-02  7.66350701E-03  3.04993316E-04
3.90334190E-02  7.92996399E-03  3.07871933E-04
3.92533255E-02  7.45041668E-03  2.99400606E-04
3.94732321E-02  7.82983564E-03  3.01601170E-04
3.96931387E-02  7.39188679E-03  3.07004618E-04
3.99130453E-02  7.06460141E-03  2.93872500E-04
4.01329519E-02  6.85274415E-03  2.96390380E-04
4.03528585E-02  6.99011981E-03  2.96219973E-04
4.05727651E-02  7.26317056E-03  3.00457082E-04
4.07926716E-02  6.34805858E-03  2.98477020E-04
4.10125782E-02  5.89777529E-03  2.91206897E-04
4.12324848E-02  6.14292175E-03  2.94131038E-04
4.14523914E-02  6.81654736E-03  2.88499750E-04
4.16722980E-02  6.32411614E-03  2.95964244E-04
4.18922046E-02  6.26846962E-03  2.87857176E-04
4.21121112E-02  5.77644631E-03  2.87390150E-04
4.23320177E-02  5.99906594E-03  2.91734471E-04
4.25519243E-02  5.73372096E-03  2.83574536E-04
4.27718309E-02  5.61436452E-03  2.90552615E-04
4.29917375E-02  5.45384362E-03  2.82296865E-04
4.32116441E-02  5.50596975E-03  2.80333638E-04
4.34315507E-02  4.89348173E-03  2.89385696E-04
4.36514573E-02  5.09485602E-03  2.83298156E-04
4.38713638E-02  5.24409860E-03  2.83485098E-04
4.40912704E-02  4.38961387E-03  2.73411183E-04
4.43111770E-02  5.15167974E-03  2.84165649E-04
4.45310836E-02  4.49772738E-03  2.85322314E-04
4.47509902E-02  4.72882390E-03  2.77566741E-04
4.49708968E-02  4.12762724E-03  2.78351825E-04
4.51908033E-02  4.40337323E-03  2.76038950E-04
4.54107099E-02  3.97251919E-03  2.78854640E-04
4.56306165E-02  4.41321731E-03  2.78658169E-04
4.58505231E-02  3.89207341E-03  2.75604998E-04
4.60704297E-02  3.89784388E-03  2.74032988E-04
4.62903363E-02  3.97935323E-03  2.72582970E-04
4.65102429E-02  3.85769829E-03  2.78723812E-04
4.67301494E-02  3.76008824E-03  2.73019411E-04
4.69500560E-02  3.86712328E-03  2.70785514E-04
4.71699626E-02  3.68091464E-03  2.73051560E-04
4.73898692E-02  3.22976708E-03  2.68637256E-04
4.76097758E-02  3.27393040E-03  2.77069878E-04
4.78296824E-02  3.15497816E-03  2.68315381E-04
4.80495890E-02  3.13100964E-03  2.67943703E-04
4.82694955E-02  2.48274766E-03  2.71981288E-04
4.84894021E-02  3.33971344E-03  2.65878997E-04
4.87093087E-02  3.29280645E-03  2.70332614E-04
4.89292153E-02  2.63129175E-03  2.64756198E-04
4.91491219E-02  2.86622532E-03  2.66947149E-04
4.93690285E-02  2.95068324E-03  2.71692016E-04
4.95889351E-02  3.12631577E-03  2.66409708E-04
4.98088416E-02  3.16496752E-03  2.62583437E-04
5.00287482E-02  2.60231458E-03  2.63796282E-04
5.02486548E-02  3.03024240E-03  2.64281793E-04
5.04685614E-02  2.72166729E-03  2.68275841E-04
5.06884680E-02  2.54445337E-03  2.60951972E-04
5.09083746E-02  2.68462300E-03  2.63953974E-04
5.11282812E-02  2.57033482E-03  2.61538222E-04
5.13481877E-02  3.12905386E-03  2.65071612E-04
5.15680943E-02  2.30438262E-03  2.62517122E-04
5.17880009E-02  2.42396630E-03  2.58284860E-04
5.20079075E-02  2.30960548E-03  2.64733948E-04
5.22278141E-02  2.37202086E-03  2.57357332E-04
5.24477207E-02  2.73492932E-03  2.63162990E-04
5.26676273E-02  1.71116367E-03  2.54865825E-04
5.28875338E-02  2.05820799E-03  2.59600859E-04
5.31074404E-02  2.34853476E-03  2.59734510E-04
5.33273470E-02  1.71599351E-03  2.55060112E-04
5.35472536E-02  1.59706175E-03  2.57373384E-04
5.37671602E-02  1.55827962E-03  2.55224403E-04
5.39870668E-02  2.21950002E-03  2.58346757E-04
5.42069734E-02  2.20599771E-03  2.57629757E-04
5.44268799E-02  1.43056735E-03  2.54356639E-04
5.46467865E-02  1.78109668E-03  2.54301187E-04
5.48666931E-02  1.65400468E-03  2.52395533E-04
5.50865997E-02  2.15885602E-03  2.56687889E-04
5.53065063E-02  1.56267360E-03  2.55913443E-04
5.55264129E-02  2.22552754E-03  2.48916657E-04
5.57463195E-02  1.94299221E-03  2.53895031E-04
5.59662260E-02  1.41954422E-03  2.52682263E-04
5.61861326E-02  1.36440992E-03  2.54521942E-04
5.64060392E-02  1.72069296E-03  2.53673936E-04
5.66259458E-02  1.75122358E-03  2.47452165E-04
5.68458524E-02  1.91684440E-03  2.54373511E-04
5.70657590E-02  1.95651129E-03  2.46199929E-04
5.72856656E-02  1.30664557E-03  2.52852287E-04
5.75055721E-02  1.54038705E-03  2.47575392E-04
5.77254787E-02  1.19482912E-03  2.47780241E-04
5.79453853E-02  1.81031413E-03  2.50829163E-04
5.81652919E-02  1.46928988E-03  2.46566767E-04
5.83851985E-02  1.44590437E-03  2.49428757E-04
5.86051051E-02  1.17977895E-03  2.43920539E-04
5.88250117E-02  1.43789127E-03  2.47002800E-04
5.90449182E-02  1.51601620E-03  2.48040779E-04
5.92648248E-02  1.35424733E-03  2.46285187E-04
5.94847314E-02  1.33208372E-03  2.44474772E-04
5.97046380E-02  1.13657117E-03  2.45505161E-04
5.99245446E-02  1.11397170E-03  2.44170511E-04
6.01444512E-02  9.80228186E-04  2.46925768E-04
6.03643578E-02  1.35483965E-03  2.41155451E-04
6.05842643E-02  1.17336772E-03  2.45264547E-04
6.08041709E-02  1.13679469E-03  2.40684827E-04
6.10240775E-02  9.92804766E-04  2.46127696E-04
6.12439841E-02  1.15059689E-03  2.41672327E-04
6.14638907E-02  1.08324550E-03  2.38212538E-04
6.16837973E-02  1.64189003E-03  2.44107572E-04
6.19037039E-02  1.45561621E-03  2.39802668E-04
6.21236104E-02  5.66357747E-04  2.44754351E-04
6.23435170E-02  1.09980442E-03  2.37673957E-04
6.25634236E-02  9.33753327E-04  2.39124814E-04
6.27833302E-02  8.02908093E-04  2.45364412E-04
6.30032368E-02  9.14031640E-04  2.36909857E-04
6.32231434E-02  1.29962340E-03  2.41011149E-04
6.34430500E-02  1.21634826E-03  2.37725219E-04
6.36629565E-02  1.45609491E-03  2.38914799E-04
6.38828631E-02  1.42191909E-03  2.40776110E-04
6.41027697E-02  1.03533082E-03  2.36872263E-04
6.43226763E-02  1.31898746E-03  2.35835184E-04
6.45425829E-02  1.30682997E-03  2.34227906E-04
6.47624895E-02  1.08597800E-03  2.38430459E-04
6.49823961E-02  5.69684431E-04  2.37604319E-04
6.52023026E-02  1.46393105E-03  2.35149078E-04
6.54222092E-02  1.03272311E-03  2.37034260E-04
6.56421158E-02  7.45706260E-04  2.34750235E-04
6.58620224E-02  8.78384337E-04  2.33532704E-04
6.60819290E-02  9.40920785E-04  2.33710311E-04
6.63018356E-02  9.52258706E-04  2.30541498E-04
6.65217422E-02  8.64164904E-04  2.35450843E-04
6.67416487E-02  1.08508766E-03  2.31010356E-04
6.69615553E-02  1.23286620E-03  2.35728487E-04
6.71814619E-02  7.78615475E-04  2.28941981E-04
6.74013685E-02  9.17555764E-04  2.31952748E-04
6.76212751E-02  7.75162131E-04  2.37154719E-04
6.78411817E-02  9.56021249E-04  2.31898323E-04
6.80610883E-02  9.48106870E-04  2.31611753E-04
6.82809948E-02  1.27651542E-03  2.30188752E-04
6.85009014E-02  1.29700266E-03  2.29952126E-04
6.87208080E-02  1.11566484E-03  2.32818608E-04
6.89407146E-02  1.09801441E-03  2.27478382E-04
6.91606212E-02  1.08584389E-03  2.28720425E-04
6.93805278E-02  1.27334334E-03  2.28103956E-04
6.96004344E-02  1.38461031E-03  2.29849992E-04
6.98203409E-02  9.94337723E-04  2.30987281E-04
7.00402475E-02  1.47299841E-03  2.26506984E-04
7.02601541E-02  6.84138387E-04  2.29354306E-04
7.04800607E-02  9.87106934E-04  2.26298433E-04
7.06999673E-02  7.63023272E-04  2.30058905E-04
7.09198739E-02  1.28112547E-03  2.26042324E-04
7.11397805E-02  9.94393602E-04  2.25284124E-04
7.13596870E-02  1.15130842E-03  2.30285564E-04
7.15795936E-02  9.73233953E-04  2.24511988E-04
7.17995002E-02  7.38957897E-04  2.27001152E-04
7.20194068E-02  5.98654151E-04  2.23389415E-04
7.22393134E-02  7.92307779E-04  2.24297473E-04
7.24592200E-02  9.37459990E-04  2.27230163E-04
7.26791266E-02  8.14069062E-04  2.22193705E-04
7.28990331E-02  7.60195777E-04  2.24229200E-04
7.31189397E-02  1.01410225E-03  2.21479990E-04
7.33388463E-02  1.24971010E-03  2.23105879E-04
7.35587529E-02  1.34033710E-03  2.26825185E-04
7.37786595E-02  6.85140491E-04  2.21290617E-04
7.39985661E-02  5.95245510E-04  2.22439137E-04
7.42184727E-02  1.14113651E-03  2.22207104E-04
7.44383792E-02  1.18952431E-03  2.22003553E-04
7.46582858E-02  7.75964931E-04  2.21641350E-04
7.48781924E-02  1.14972889E-03  2.19405003E-04
7.50980990E-02  9.13696364E-04  2.22429308E-04
7.53180056E-02  8.31451267E-04  2.18505246E-04
7.55379122E-02  8.39343295E-04  2.21924727E-04
7.57578188E-02  6.14786521E-04  2.20462842E-04
7.59777253E-02  7.95159489E-04  2.20146316E-04
7.61976319E-02  7.12646171E-04  2.19599536E-04
7.64175385E-02  1.37859210E-03  2.18652700E-04
7.66374451E-02  1.12569518E-03  2.20765600E-04
7.68573517E-02  7.41446391E-04  2.17164730E-04
7.70772583E-02  8.97498801E-04  2.17247244E-04
7.72971649E-02  7.83737749E-04  2.20476112E-04
7.75170714E-02  1.23809651E-03  2.15257326E-04
7.77369780E-02  5.67307696E-04  2.16896906E-04
7.79568846E-02  1.03683025E-03  2.15232876E-04
7.81767912E-02  8.71775672E-04  2.17297210E-04
7.83966978E-02  1.40163116E-03  2.21050548E-04
7.86166044E-02  6.65493309E-04  2.13188483E-04
7.88365110E-02  7.11875036E-04  2.16433666E-04
7.90564175E-02  9.73410904E-04  2.13714358E-04
7.92763241E-02  1.03162043E-03  2.16428738E-04
7.94962307E-02  5.22181392E-04  2.17469281E-04
7.97161373E-02  9.68037173E-04  2.12230967E-04
7.99360439E-02  1.06192753E-03  2.15676329E-04
8.01559505E-02  1.04824640E-03  2.13814988E-04
8.03758571E-02  7.52208754E-04  2.12716556E-04
8.05957636E-02  9.71673056E-04  2.13547458E-04
8.08156702E-02  1.14765391E-03  2.12746810E-04
8.10355768E-02  8.37223604E-04  2.14947003E-04
8.12554834E-02  5.92956319E-04  2.15021728E-04
8.14753900E-02  7.28808343E-04  2.16966054E-04
8.16952966E-02  6.53354451E-04  2.16826562E-04
8.19152032E-02  9.34448093E-04  2.19271055E-04
8.21351097E-02  8.38294625E-04  2.20546820E-04
8.23550163E-02  5.63675538E-04  2.19919688E-04
8.25749229E-02  1.14382617E-03  2.20931036E-04
8.27948295E-02  7.57677481E-04  2.22538438E-04
8.30147361E-02  7.97545537E-04  2.22525435E-04
8.32346427E-02  5.52764162E-04  2.25002429E-04
8.34545493E-02  5.77701256E-04  2.20230512E-04
8.36744558E-02  9.94991511E-04  2.24482355E-04
8.38943624E-02  5.86014241E-04  2.23759632E-04
8.41142690E-02  5.45084476E-04  2.24113139E-04
8.43341756E-02  6.74812123E-04  2.27857450E-04
8.45540822E-02  1.05740689E-03  2.22485522E-04
8.47739888E-02  5.96813858E-04  2.24963283E-04
8.49938954E-02  8.66195187E-04  2.24478060E-04
8.52138019E-02  9.73816961E-04  2.23976123E-04
8.54337085E-02  5.17675653E-04  2.26152468E-04
8.56536151E-02  7.34202564E-04  2.24307661E-04
8.58735217E-02  7.03964382E-04  2.30001439E-04
8.60934283E-02  7.05853105E-04  2.23894224E-04
8.63133349E-02  6.11148775E-04  2.26568216E-04
8.65332415E-02  4.55299392E-04  2.25930676E-04
8.67531480E-02  9.61091369E-04  2.24117523E-04
8.69730546E-02  6.78678975E-04  2.29578686E-04
8.71929612E-02  8.15397128E-04  2.27876265E-04
8.74128678E-02  4.10247594E-04  2.25758795E-04
8.76327744E-02  1.80970877E-04  2.25963138E-04
8.78526810E-02  8.33546743E-04  2.28740159E-04
8.80725876E-02  4.12663445E-04  2.29971679E-04
8.82924941E-02  6.53265044E-04  2.26415490E-04
8.85124007E-02  7.70777464E-04  2.28599590E-04
8.87323073E-02  7.23930076E-04  2.30481662E-04
8.89522139E-02  6.61045313E-04  2.30038163E-04
8.91721205E-02  6.70816749E-04  2.29149783E-04
8.93920271E-02  3.27588990E-04  2.25626154E-04
8.96119337E-02  4.30850312E-04  2.27540242E-04
8.98318402E-02  5.61961904E-04  2.23743367E-04
9.00517468E-02  -7.47088343E-05  2.24787777E-04
9.02716534E-02  7.47017562E-04  2.19964310E-04
9.04915600E-02  8.45775008E-04  2.19011024E-04
9.07114666E-02  2.87547708E-04  2.17663300E-04
9.09313732E-02  9.52871516E-04  2.16521450E-04
9.11512797E-02  5.06116077E-04  2.16929967E-04
9.13711863E-02  2.76181847E-04  2.15071107E-04
9.15910929E-02  4.05346975E-04  2.15664086E-04
9.18109995E-02  2.84124166E-04  2.18537942E-04
9.20309061E-02  4.52278182E-04  2.13182716E-04
9.22508127E-02  2.96259299E-04  2.14258900E-04
9.24707193E-02  6.17936254E-04  2.12573842E-04
9.26906258E-02  2.74023041E-04  2.15679826E-04
9.29105324E-02  2.25940719E-04  2.13964331E-04
9.31304390E-02  -7.53197819E-05  2.08648214E-04
9.33503456E-02  5.51410019E-04  2.11039880E-04
9.35702522E-02  3.85116786E-04  2.08491716E-04
9.37901588E-02  3.99228185E-04  2.10515331E-04
9.40100654E-02  6.35992736E-04  2.11523335E-04
9.42299719E-02  2.17534602E-04  2.06906391E-04
9.44498785E-02  3.16819176E-04  2.09857558E-04
9.46697851E-02  2.67397612E-04  2.09564711E-04
9.48896917E-02  6.85695559E-05  2.06377014E-04
9.51095983E-02  1.14563853E-04  2.07112732E-04
9.53295049E-02  2.88816169E-04  2.05717507E-04
9.55494115E-02  1.58151612E-04  2.07923052E-04
9.57693180E-02  9.79296863E-04  2.07293792E-04
9.59892246E-02  3.87312844E-04  2.04889922E-04
9.62091312E-02  2.92757526E-04  2.05178319E-04
9.64290378E-02  4.19422984E-04  2.03477805E-04
9.66489444E-02  4.59363684E-04  2.04802901E-04
9.68688510E-02  8.27778131E-05  2.04346583E-04
9.70887576E-02  2.48739496E-04  2.04514770E-04
9.73086641E-02  5.32418489E-05  2.01998362E-04
9.75285707E-02  1.09655783E-04  2.05183019E-04
9.77484773E-02  3.01022083E-05  2.02530094E-04
9.79683839E-02  -3.36635858E-05  2.00538132E-04
9.81882905E-02  1.19470060E-04  2.03826413E-04
9.84081971E-02  2.01255083E-04  2.01401770E-04
9.86281037E-02  4.26191837E-04  2.02176910E-04
9.88480102E-02  -2.67658383E-04  2.01333262E-04
9.90679168E-02  2.01867893E-04  1.99350902E-04
9.92878234E-02  1.79249793E-04  2.00520055E-04
9.95077300E-02  2.55042687E-04  1.99550483E-04
9.97276366E-02  2.55651772E-04  2.00047501E-04
9.99475432E-02  -9.77143645E-05  1.98523352E-04
1.00167450E-01  3.07325274E-04  1.99544249E-04
1.00387356E-01  2.37356871E-04  1.99145738E-04
1.00607263E-01  4.84388322E-04  1.97952876E-04
1.00827170E-01  6.42202795E-05  1.97275807E-04
1.01047076E-01  -4.51356173E-05  1.95505877E-04
1.01266983E-01  -1.13723800E-04  1.98809736E-04
1.01486889E-01  2.33160332E-04  1.98769980E-04
1.01706796E-01  4.05956060E-04  1.97350621E-04
1.01926702E-01  2.95877457E-04  1.96641951E-04
1.02146609E-01  -8.34465027E-05  1.94447705E-04
1.02366516E-01  2.65682116E-04  1.96396483E-04
1.02586422E-01  1.17693096E-04  1.96515660E-04
1.02806329E-01  4.19557095E-04  1.94013571E-04
1.03026235E-01  5.35110012E-04  1.96233641E-04
1.03246142E-01  3.69362533E-05  1.95178526E-04
1.03466049E-01  8.93715769E-05  1.96870312E-04
1.03685955E-01  5.38658351E-05  1.93216451E-04
1.03905862E-01  -8.60858709E-05  1.93791274E-04
1.04125768E-01  2.87448987E-04  1.93262106E-04
1.04345675E-01  5.47654927E-05  1.93211839E-04
1.04565581E-01  -4.57456335E-04  1.94046415E-04
1.04785488E-01  -2.42553651E-04  1.93002706E-04
1.05005395E-01  -7.66441226E-05  1.91783748E-04
1.05225301E-01  4.11819667E-04  1.92594445E-04
1.05445208E-01  -1.37239695E-05  1.92346144E-04
1.05665114E-01  4.26316634E-04  1.91663164E-04
1.05885021E-01  -1.76120549E-04  1.91248843E-04
1.06104928E-01  -1.59375370E-04  1.93522945E-04
1.06324834E-01  8.78982246E-05  1.94953599E-04
1.06544741E-01  -1.36965886E-04  1.89682283E-04
1.06764647E-01  -1.75237656E-04  1.91076281E-04
1.06984554E-01  3.17407772E-04  1.89260917E-04
1.07204461E-01  -4.09573317E-04  1.90448213E-04
1.07424367E-01  -9.21990722E-05  1.89705547E-04
1.07644274E-01  -8.65627080E-05  1.89781919E-04
1.07864180E-01  -2.62670219E-05  1.91451125E-04
1.08084087E-01  -2.87204981E-04  1.87378779E-04
1.08303993E-01  8.12634826E-05  1.90301925E-04
1.08523900E-01  -1.12330541E-04  1.88532267E-04
1.08743807E-01  -8.28802586E-05  1.89209037E-04
1.08963713E-01  2.98865139E-04  1.88729434E-04
1.09183620E-01  1.42131001E-04  1.89093493E-04
1.09403526E-01  4.19750810E-04  1.88156455E-04
1.09623433E-01  -4.02964652E-05  1.86661594E-04
1.09843340E-01  -3.68278474E-04  1.86992705E-04
1.10063246E-01  -1.74656510E-04  1.88592631E-04
1.10283153E-01  -5.31971455E-04  1.87913238E-04
1.10503059E-01  2.20784917E-04  1.86548423E-04
1.10722966E-01  2.21729279E-04  1.85787320E-04
1.10942872E-01  2.65551731E-04  1.85759507E-04
1.11162779E-01  -6.62356615E-05  1.87704517E-04
1.11382686E-01  2.92155892E-05  1.84534519E-04
1.11602592E-01  1.69426203E-05  1.86919063E-04
1.11822499E-01  4.05710191E-04  1.84192165E-04
1.12042405E-01  1.44202262E-04  1.85599914E-04
1.12262312E-01  1.87905505E-04  1.85331266E-04
1.12482219E-01  -1.25983730E-04  1.83013562E-04
1.12702125E-01  1.08707696E-04  1.85298304E-04
1.12922032E-01  -7.98422843E-05  1.83422042E-04
1.13141938E-01  6.77332282E-05  1.86637795E-04
1.13361845E-01  3.07001173E-05  1.83236869E-04
1.13581751E-01  -2.55107880E-05  1.85014696E-04
1.13801658E-01  -7.93114305E-06  1.83612403E-04
1.14021565E-01  -9.27075744E-05  1.83913088E-04
1.14241471E-01  1.13833696E-04  1.82822567E-04
1.14461378E-01  -1.22314319E-04  1.83186399E-04
1.14681284E-01  1.86325982E-04  1.82572544E-04
1.14901191E-01  4.50544059E-04  1.82659370E-04
1.15121098E-01  4.10992652E-05  1.83513672E-04
1.15341004E-01  1.20140612E-06  1.80735873E-04
1.15560911E-01  8.05109739E-05  1.81918452E-04
1.15780817E-01  1.29379332E-04  1.82296094E-04
1.16000724E-01  1.96199864E-04  1.82054483E-04
1.16220631E-01  -2.46187672E-04  1.82364577E-04
1.16440537E-01  -1.00106001E-04  1.80509393E-04
1.16660444E-01  9.02302563E-05  1.80465273E-04
1.16880350E-01  -3.67075205E-04  1.80494367E-04
1.17100257E-01  1.36125833E-04  1.81040210E-04
1.17320163E-01  -2.50387937E-04  1.80551111E-04
1.17540070E-01  6.48759305E-06  1.78914075E-04
1.17759977E-01  2.12293118E-04  1.79855206E-04
1.17979883E-01  4.15667892E-04  1.81014964E-04
1.18199790E-01  6.84726983E-05  1.78174661E-04
1.18419696E-01  -1.89470127E-04  1.78604925E-04
1.18639603E-01  8.33068043E-05  1.78921529E-04
1.18859510E-01  -1.32523477E-04  1.79809978E-04
1.19079416E-01  1.77593902E-04  1.78859262E-04
1.19299323E-01  2.72156671E-04  1.78014554E-04
1.19519229E-01  1.93603337E-04  1.78638914E-04
1.19739136E-01  1.05904415E-04  1.78116406E-04
1.19959042E-01  2.41903588E-04  1.79815011E-04
1.20178949E-01  -1.35309994E-04  1.76526477E-04
1.20398856E-01  6.51143491E-05  1.77999811E-04
1.20618762E-01  -4.90080565E-05  1.78191477E-04
1.20838669E-01  -1.03712082E-05  1.77507167E-04
1.21058575E-01  1.38171017E-04  1.75863025E-04
1.21278482E-01  -2.03574076E-04  1.76073679E-04
1.21498389E-01  4.69051301E-05  1.77423910E-04
1.21718295E-01  -1.61284581E-04  1.77832387E-04
