### DATA:
#
# 2271
#      Q             I(Q)           Error     
1.22378015E-01  1.12220645E-04  1.82487282E-04
1.22597921E-01  2.85588205E-04  1.85074954E-04
1.22817828E-01  4.25003469E-04  1.83359046E-04
1.23037735E-01  6.91182911E-04  1.82776299E-04
1.23257641E-01  4.79305163E-04  1.82756855E-04
1.23477548E-01  3.02590430E-04  1.83653454E-04
1.23697454E-01  5.06170094E-04  1.83681359E-04
1.23917361E-01  1.89429149E-04  1.82000749E-04
1.24137268E-01  3.56545672E-04  1.82516464E-04
1.24357174E-01  7.80299306E-05  1.83125992E-04
1.24577081E-01  2.27944925E-04  1.82062505E-04
1.24796987E-01  1.88039616E-04  1.83121239E-04
1.25016894E-01  2.49441713E-04  1.80730216E-04
1.25236801E-01  2.60759145E-04  1.79657011E-04
1.25456707E-01  3.26167792E-04  1.81679208E-04
1.25676614E-01  4.87647951E-04  1.83005562E-04
1.25896520E-01  3.38230282E-04  1.78831993E-04
1.26116427E-01  4.05685976E-04  1.81872288E-04
1.26336333E-01  5.14525920E-04  1.80064669E-04
1.26556240E-01  1.70584768E-04  1.82177530E-04
1.26776147E-01  1.38293952E-04  1.79756459E-04
1.26996053E-01  1.11658126E-04  1.78904032E-04
1.27215960E-01  1.72790140E-04  1.80923036E-04
1.27435866E-01  5.44371083E-04  1.80269791E-04
1.27655773E-01  2.54092738E-04  1.80724522E-04
1.27875680E-01  5.59832901E-04  1.78573536E-04
1.28095586E-01  5.15142456E-04  1.79420087E-04
1.28315493E-01  5.16774133E-04  1.78598795E-04
1.28535399E-01  4.85721976E-05  1.78343773E-04
1.28755306E-01  3.41735780E-04  1.79591125E-04
1.28975212E-01  3.70863825E-04  1.76960857E-04
1.29195119E-01  2.37971544E-04  1.80068895E-04
1.29415026E-01  4.04415652E-04  1.78289493E-04
1.29634932E-01  3.47528607E-04  1.76315624E-04
1.29854839E-01  2.37712637E-04  1.78191357E-04
1.30074745E-01  3.65367159E-04  1.76256867E-04
1.30294652E-01  5.61596826E-04  1.77842390E-04
1.30514559E-01  5.78403473E-04  1.78301234E-04
1.30734465E-01  2.78715044E-04  1.77178869E-04
1.30954372E-01  3.70103866E-04  1.76708167E-04
1.31174278E-01  5.90644777E-05  1.75188844E-04
1.31394185E-01  1.66116282E-04  1.78975140E-04
1.31614092E-01  4.29557636E-04  1.73948777E-04
1.31833998E-01  4.31574881E-06  1.76175090E-04
1.32053905E-01  5.43758273E-04  1.78142026E-04
1.32273811E-01  -1.53873116E-05  1.74670006E-04
1.32493718E-01  2.50251964E-04  1.77384743E-04
1.32713624E-01  5.82424924E-04  1.74688880E-04
1.32933531E-01  2.56571919E-04  1.76713412E-04
1.33153438E-01  1.35911629E-04  1.75415159E-04
1.33373344E-01  9.71797854E-05  1.75518563E-04
1.33593251E-01  3.54086980E-04  1.75743202E-04
1.33813157E-01  3.44367698E-04  1.73870315E-04
1.34033064E-01  1.64996833E-04  1.73699654E-04
1.34252971E-01  1.27036124E-04  1.75242538E-04
1.34472877E-01  5.69131225E-04  1.72627408E-04
1.34692784E-01  1.71082094E-04  1.76089597E-04
1.34912690E-01  -5.13829291E-05  1.71435194E-04
1.35132597E-01  3.99893150E-04  1.75447756E-04
1.35352503E-01  2.10972503E-04  1.74157509E-04
1.35572410E-01  2.27231532E-04  1.71820768E-04
1.35792317E-01  2.75112689E-04  1.73607502E-04
1.36012223E-01  4.84921038E-05  1.72246897E-04
1.36232130E-01  2.85431743E-04  1.73862843E-04
1.36452036E-01  2.38114968E-04  1.71674469E-04
1.36671943E-01  3.79670411E-04  1.73530267E-04
1.36891850E-01  5.36808744E-04  1.72761820E-04
1.37111756E-01  1.67066231E-04  1.70428977E-04
1.37331663E-01  9.03196633E-05  1.73035364E-04
1.37551569E-01  1.93068758E-04  1.71021443E-04
1.37771476E-01  8.16635787E-04  1.73553831E-04
1.37991382E-01  3.15353274E-04  1.74882006E-04
1.38211289E-01  2.96635553E-04  1.69990042E-04
1.38431196E-01  1.59544870E-04  1.71322214E-04
1.38651102E-01  4.37110662E-04  1.70323955E-04
1.38871009E-01  1.57942995E-04  1.70948944E-04
1.39090915E-01  1.56689435E-04  1.72768013E-04
1.39310822E-01  4.40502539E-04  1.69723813E-04
1.39530729E-01  5.32159582E-04  1.71845050E-04
1.39750635E-01  4.66434285E-04  1.68576522E-04
1.39970542E-01  2.96421349E-04  1.72231890E-04
1.40190448E-01  4.88355756E-04  1.70359628E-04
1.40410355E-01  3.61111015E-05  1.69564036E-04
1.40630262E-01  -4.35914844E-05  1.70814031E-04
1.40850168E-01  3.16213816E-04  1.68629156E-04
1.41070075E-01  3.06583941E-04  1.71471850E-04
1.41289981E-01  3.46917659E-04  1.67776797E-04
1.41509888E-01  4.06060368E-04  1.68977848E-04
1.41729794E-01  3.96193936E-04  1.71182013E-04
1.41949701E-01  3.32873315E-05  1.66671477E-04
1.42169608E-01  -9.35569406E-05  1.69754512E-04
1.42389514E-01  3.33705917E-04  1.69450049E-04
1.42609421E-01  4.37557697E-04  1.69542687E-04
1.42829327E-01  3.64990905E-04  1.68893559E-04
1.43049234E-01  3.40975821E-05  1.66033168E-04
1.43269141E-01  3.01675871E-04  1.69550975E-04
1.43489047E-01  2.72464007E-04  1.67760889E-04
1.43708954E-01  1.35457143E-04  1.69379754E-04
1.43928860E-01  4.63627279E-04  1.69585412E-04
1.44148767E-01  2.03521922E-04  1.65269739E-04
1.44368673E-01  8.58176500E-05  1.68006996E-04
1.44588580E-01  -1.17368996E-04  1.66951442E-04
1.44808487E-01  3.02812085E-04  1.67636655E-04
1.45028393E-01  7.68452883E-05  1.67207672E-04
1.45248300E-01  4.43220139E-04  1.66503965E-04
1.45468206E-01  2.47374177E-04  1.67916325E-04
1.45688113E-01  1.74691901E-04  1.65084675E-04
1.45908020E-01  2.78715044E-04  1.66441888E-04
1.46127926E-01  5.03370538E-04  1.66611107E-04
1.46347833E-01  4.23422083E-04  1.66450552E-04
1.46567739E-01  2.23305076E-04  1.68293691E-04
1.46787646E-01  1.88285485E-04  1.64417046E-04
1.47007553E-01  -4.33698297E-05  1.65368069E-04
1.47227459E-01  5.56558371E-05  1.65105276E-04
1.47447366E-01  3.74156982E-04  1.65912136E-04
1.47667272E-01  1.85150653E-04  1.66194739E-04
1.47887179E-01  9.03271139E-05  1.63919583E-04
1.48107085E-01  -6.86571002E-06  1.66314199E-04
1.48326992E-01  1.89298764E-04  1.64904019E-04
1.48546899E-01  2.76446342E-04  1.65358637E-04
1.48766805E-01  4.27158549E-04  1.64991240E-04
1.48986712E-01  3.62299383E-04  1.63576803E-04
1.49206618E-01  5.03601506E-04  1.64807719E-04
1.49426525E-01  2.56773084E-04  1.64867365E-04
1.49646432E-01  1.27414241E-04  1.65543727E-04
1.49866338E-01  1.56106427E-04  1.62558919E-04
1.50086245E-01  2.49233097E-04  1.63984495E-04
1.50306151E-01  3.90853733E-04  1.65306618E-04
1.50526058E-01  2.38819048E-04  1.63137259E-04
1.50745964E-01  1.53075904E-04  1.63465391E-04
1.50965871E-01  2.30241567E-05  1.64506753E-04
1.51185778E-01  -2.09383667E-04  1.62428815E-04
1.51405684E-01  1.56320632E-04  1.65096720E-04
1.51625591E-01  -3.39969993E-05  1.61081372E-04
1.51845497E-01  3.45412642E-04  1.62815282E-04
1.52065404E-01  -3.32985073E-05  1.63027808E-04
1.52285311E-01  2.14707106E-05  1.62616721E-04
1.52505217E-01  2.24847347E-04  1.63761254E-04
1.52725124E-01  2.13224441E-04  1.60389442E-04
1.52945030E-01  -3.99332494E-05  1.62254082E-04
1.53164937E-01  2.43116170E-04  1.61645641E-04
1.53384843E-01  4.14358452E-04  1.62738508E-04
1.53604750E-01  2.98038125E-04  1.62510888E-04
1.53824657E-01  2.03549862E-05  1.61042425E-04
1.54044563E-01  1.21828169E-04  1.61787930E-04
1.54264470E-01  1.04172155E-04  1.61085461E-04
1.54484376E-01  7.45821744E-05  1.62446823E-04
1.54704283E-01  1.08871609E-04  1.61038070E-04
1.54924190E-01  2.95212492E-04  1.61448862E-04
1.55144096E-01  1.45589933E-04  1.62673230E-04
1.55364003E-01  1.96231529E-04  1.60473073E-04
1.55583909E-01  1.03112310E-04  1.60384952E-04
1.55803816E-01  7.34254718E-06  1.60538578E-04
1.56023723E-01  1.13990158E-04  1.61038604E-04
1.56243629E-01  -1.08189881E-04  1.60088121E-04
1.56463536E-01  -1.28895044E-05  1.60223207E-04
1.56683442E-01  -1.73246488E-04  1.59471356E-04
1.56903349E-01  2.55834311E-04  1.59013745E-04
1.57123255E-01  8.96435231E-05  1.60377978E-04
1.57343162E-01  2.71879137E-04  1.62107821E-04
1.57563069E-01  5.80573454E-04  1.57892043E-04
1.57782975E-01  2.33097002E-04  1.59889230E-04
1.58002882E-01  2.58658081E-04  1.60270582E-04
1.58222788E-01  4.69399616E-04  1.60351066E-04
1.58442695E-01  -1.06010586E-04  1.58750649E-04
1.58662602E-01  2.04540789E-04  1.59082902E-04
1.58882508E-01  4.17636707E-04  1.59682551E-04
1.59102415E-01  2.23966315E-04  1.59700389E-04
1.59322321E-01  1.55132264E-04  1.58702545E-04
1.59542228E-01  2.97278166E-06  1.58751848E-04
1.59762134E-01  4.20475379E-04  1.59018339E-04
1.59982041E-01  1.21962279E-04  1.59823031E-04
1.60201948E-01  3.78014520E-04  1.57062595E-04
1.60421854E-01  4.16327268E-04  1.58414573E-04
1.60641761E-01  1.11076981E-04  1.57546081E-04
1.60861667E-01  -4.20231372E-05  1.58570871E-04
1.61081574E-01  5.55552542E-05  1.58924440E-04
1.61301481E-01  8.29249620E-05  1.56976537E-04
1.61521387E-01  2.20363960E-04  1.57856627E-04
1.61741294E-01  1.73734501E-04  1.56467058E-04
1.61961200E-01  4.28395346E-04  1.58233725E-04
1.62181107E-01  2.55081803E-04  1.57512589E-04
1.62401013E-01  1.70851126E-04  1.56849684E-04
1.62620920E-01  2.60900706E-04  1.57161228E-04
1.62840827E-01  3.40664759E-04  1.57065024E-04
1.63060733E-01  9.96887684E-06  1.58209950E-04
1.63280640E-01  1.77886337E-04  1.55749393E-04
1.63500546E-01  1.73706561E-04  1.57275200E-04
1.63720453E-01  2.01977789E-04  1.57335066E-04
1.63940360E-01  2.04401091E-04  1.57168682E-04
1.64160266E-01  3.67255881E-04  1.55325856E-04
1.64380173E-01  2.22265720E-04  1.55197163E-04
1.64600079E-01  1.71069056E-04  1.56033790E-04
1.64819986E-01  1.69422477E-04  1.56226157E-04
1.65039893E-01  2.67468393E-04  1.56229029E-04
1.65259799E-01  2.58335844E-04  1.55844080E-04
1.65479706E-01  1.65235251E-04  1.55360874E-04
1.65699612E-01  9.25567001E-05  1.56302086E-04
1.65919519E-01  3.07472423E-04  1.56224199E-04
1.66139425E-01  2.51527876E-04  1.54642715E-04
1.66359332E-01  1.85599551E-04  1.55693513E-04
1.66579239E-01  1.31120905E-04  1.53933094E-04
1.66799145E-01  1.92299485E-05  1.56097968E-04
1.67019052E-01  3.02150846E-04  1.53456123E-04
1.67238958E-01  4.99211252E-04  1.54457305E-04
1.67458865E-01  3.47755849E-06  1.55674386E-04
1.67678772E-01  -1.97783113E-04  1.53697970E-04
1.67898678E-01  1.19479373E-04  1.55105361E-04
1.68118585E-01  1.14265829E-04  1.53732662E-04
1.68338491E-01  8.34427774E-05  1.54801220E-04
1.68558398E-01  2.19568610E-04  1.54151196E-04
1.68778304E-01  1.99871138E-04  1.53727593E-04
1.68998211E-01  2.73473561E-05  1.53732239E-04
1.69218118E-01  2.37010419E-04  1.53299528E-04
1.69438024E-01  3.21770087E-04  1.54474657E-04
1.69657931E-01  -1.01434067E-04  1.54025394E-04
1.69877837E-01  3.18638980E-04  1.52453124E-04
1.70097744E-01  1.39592215E-04  1.53525029E-04
1.70317651E-01  1.83682889E-04  1.52806406E-04
1.70537557E-01  2.48705968E-04  1.54374970E-04
1.70757464E-01  1.66432932E-04  1.53705484E-04
1.70977370E-01  2.68898904E-04  1.52789278E-04
1.71197277E-01  5.80083579E-05  1.53104960E-04
1.71417184E-01  3.14150006E-04  1.51779448E-04
1.71637090E-01  2.16860324E-04  1.53893020E-04
1.71856997E-01  -9.58498567E-05  1.51116717E-04
1.72076903E-01  5.12171537E-05  1.53086540E-04
1.72296810E-01  7.89482147E-05  1.52788358E-04
1.72516716E-01  2.15135515E-06  1.51993420E-04
1.72736623E-01  4.42566350E-04  1.51302665E-04
1.72956530E-01  -1.10950321E-04  1.50856676E-04
1.73176436E-01  4.62029129E-04  1.52407897E-04
1.73396343E-01  3.65562737E-04  1.52374674E-04
1.73616249E-01  9.61273909E-05  1.51534298E-04
1.73836156E-01  8.85482877E-05  1.51704622E-04
1.74056063E-01  -5.92041761E-05  1.50550797E-04
1.74275969E-01  1.19969249E-04  1.52328541E-04
1.74495876E-01  3.04203480E-04  1.51347645E-04
1.74715782E-01  7.70147890E-05  1.49782879E-04
1.74935689E-01  2.82499939E-04  1.52609183E-04
1.75155595E-01  -6.03273511E-05  1.50647104E-04
1.75375502E-01  3.41717154E-04  1.51900805E-04
1.75595409E-01  1.90639868E-04  1.49660864E-04
1.75815315E-01  1.12749636E-04  1.50761264E-04
1.76035222E-01  -1.82930380E-04  1.51993132E-04
1.76255128E-01  4.05237079E-04  1.49757373E-04
1.76475035E-01  1.03149563E-04  1.51153037E-04
1.76694942E-01  1.83466822E-04  1.49249824E-04
1.76914848E-01  2.55666673E-04  1.50486369E-04
1.77134755E-01  2.57052481E-04  1.51213120E-04
1.77354661E-01  4.74136323E-05  1.48733210E-04
1.77574568E-01  3.67589295E-04  1.50384819E-04
1.77794474E-01  3.47265974E-04  1.49049290E-04
1.78014381E-01  4.23565507E-05  1.50640374E-04
1.78234288E-01  -1.06021762E-05  1.49649674E-04
1.78454194E-01  4.03672457E-04  1.49094843E-04
1.78674101E-01  -2.10776925E-05  1.50261375E-04
1.78894007E-01  -2.47415155E-05  1.48854802E-04
1.79113914E-01  -1.53310597E-04  1.49755520E-04
1.79333821E-01  1.15653500E-04  1.48715692E-04
1.79553727E-01  1.81792304E-04  1.49283272E-04
1.79773634E-01  2.13148072E-04  1.50171110E-04
1.79993540E-01  -6.90966845E-05  1.47521015E-04
1.80213447E-01  -4.61488962E-05  1.49467738E-04
1.80433354E-01  4.25426289E-04  1.48871006E-04
1.80653260E-01  2.71147117E-04  1.48148650E-04
1.80873167E-01  3.80598009E-04  1.50076106E-04
1.81093073E-01  4.32208180E-05  1.47101483E-04
1.81312980E-01  1.80875883E-04  1.48036809E-04
1.81532886E-01  -1.80322677E-05  1.47792926E-04
1.81752793E-01  4.61470336E-05  1.48748500E-04
1.81972700E-01  1.67176127E-04  1.48814983E-04
1.82192606E-01  2.90963799E-04  1.48140653E-04
1.82412513E-01  -2.32327729E-05  1.47242730E-04
1.82632419E-01  2.96566635E-04  1.47073451E-04
1.82852326E-01  -7.31423497E-05  1.47035527E-04
1.83072233E-01  1.61981210E-04  1.48970242E-04
1.83292139E-01  5.19998372E-04  1.47449659E-04
1.83512046E-01  2.96287239E-04  1.48185484E-04
1.83731952E-01  1.85873359E-04  1.46071834E-04
1.83951859E-01  4.21250239E-04  1.47952159E-04
1.84171765E-01  2.59030610E-04  1.46527823E-04
1.84391672E-01  1.91485509E-04  1.46632113E-04
1.84611579E-01  -2.15061009E-05  1.47244852E-04
1.84831485E-01  -2.33404338E-04  1.45353699E-04
1.85051392E-01  6.76773489E-05  1.47665337E-04
1.85271298E-01  2.29196623E-04  1.46141545E-04
1.85491205E-01  2.79713422E-04  1.45817755E-04
1.85711112E-01  1.46053731E-04  1.46698922E-04
1.85931018E-01  3.58469784E-04  1.46052837E-04
1.86150925E-01  1.63719058E-04  1.45982267E-04
1.86370831E-01  1.02320686E-04  1.45454359E-04
1.86590738E-01  1.28520653E-04  1.46669484E-04
1.86810645E-01  4.64942306E-04  1.45971600E-04
1.87030551E-01  1.18542463E-04  1.45650261E-04
1.87250458E-01  1.31880865E-04  1.46757639E-04
1.87470364E-01  -7.71880150E-05  1.45463952E-04
1.87690271E-01  -3.69027257E-05  1.46040412E-04
1.87910177E-01  1.85858458E-04  1.45224168E-04
1.88130084E-01  2.96195969E-04  1.45864011E-04
1.88349991E-01  3.97007912E-04  1.45327957E-04
1.88569897E-01  -6.27804548E-05  1.44610516E-04
1.88789804E-01  2.11903825E-04  1.45887525E-04
1.89009710E-01  9.39592719E-05  1.44710993E-04
1.89229617E-01  2.49387696E-04  1.45458829E-04
1.89449524E-01  1.26896426E-04  1.44963675E-04
1.89669430E-01  3.06187198E-04  1.44405139E-04
1.89889337E-01  3.26832756E-04  1.45089797E-04
1.90109243E-01  9.41865146E-05  1.44280787E-04
1.90329150E-01  3.96907330E-04  1.45175415E-04
1.90549056E-01  -1.59952790E-04  1.44787325E-04
1.90768963E-01  9.42125916E-06  1.43999032E-04
1.90988870E-01  2.81777233E-04  1.44775062E-04
1.91208776E-01  1.84170902E-04  1.44175821E-04
1.91428683E-01  3.21330503E-04  1.45197259E-04
1.91648589E-01  9.80999321E-05  1.43563898E-04
1.91868496E-01  1.46659091E-04  1.43244756E-04
1.92088403E-01  3.06027010E-04  1.44507435E-04
1.92308309E-01  2.27589160E-04  1.43439383E-04
1.92528216E-01  2.46893615E-05  1.43394055E-04
1.92748122E-01  8.00210983E-05  1.42947919E-04
1.92968029E-01  2.29589641E-05  1.43826799E-04
1.93187935E-01  2.55979598E-04  1.44439255E-04
1.93407842E-01  2.32562423E-04  1.43624080E-04
1.93627749E-01  4.15053219E-05  1.43134948E-04
1.93847655E-01  -1.11194327E-04  1.43038199E-04
1.94067562E-01  1.55488029E-04  1.43683580E-04
1.94287468E-01  4.07721847E-04  1.43112952E-04
1.94507375E-01  1.11270696E-04  1.43834209E-04
1.94727282E-01  9.42703336E-05  1.42303904E-04
1.94947188E-01  -1.21444464E-06  1.41450711E-04
1.95167095E-01  1.36252493E-05  1.44274192E-04
1.95387001E-01  3.23243439E-05  1.41563275E-04
1.95606908E-01  1.46087259E-05  1.42776923E-04
1.95826815E-01  2.79329717E-04  1.42539945E-04
1.96046721E-01  1.88797712E-05  1.42001722E-04
1.96266628E-01  1.58775598E-04  1.43388009E-04
1.96486534E-01  1.23344362E-04  1.42048745E-04
1.96706441E-01  1.53152272E-04  1.42372385E-04
1.96926347E-01  2.67999247E-04  1.42278639E-04
1.97146254E-01  6.87092543E-05  1.41295664E-04
1.97366161E-01  5.30799851E-04  1.42707279E-04
1.97586067E-01  2.17914581E-04  1.40891289E-04
1.97805974E-01  2.95229256E-05  1.42202549E-04
1.98025880E-01  9.33576375E-05  1.41564619E-04
1.98245787E-01  -2.14898959E-04  1.41177405E-04
1.98465694E-01  1.33829191E-04  1.41751517E-04
1.98685600E-01  1.52960420E-05  1.40652668E-04
1.98905507E-01  1.67075545E-04  1.42238466E-04
1.99125413E-01  -8.07382166E-05  1.40979467E-04
1.99345320E-01  2.07539648E-04  1.41793645E-04
1.99565226E-01  2.59032473E-04  1.41045018E-04
1.99785133E-01  9.51569527E-05  1.40125075E-04
2.00005040E-01  1.17184594E-04  1.42204027E-04
2.00224946E-01  3.56541947E-04  1.40504376E-04
2.00444853E-01  4.18035313E-04  1.40565970E-04
2.00664759E-01  1.80479139E-04  1.41541287E-04
2.00884666E-01  -1.37342140E-04  1.40168329E-04
2.01104573E-01  -1.23737380E-04  1.41164809E-04
2.01324479E-01  1.96745619E-04  1.39120817E-04
2.01544386E-01  1.34740025E-04  1.41080853E-04
2.01764292E-01  -5.32492995E-05  1.40081492E-04
2.01984199E-01  3.21995467E-05  1.40410890E-04
2.02204105E-01  6.54477626E-05  1.41795987E-04
2.02424012E-01  1.65786594E-04  1.39148150E-04
2.02643919E-01  1.65848061E-04  1.40838764E-04
2.02863825E-01  -8.48434865E-06  1.41965767E-04
2.03083732E-01  9.21171159E-05  1.41927573E-04
2.03303638E-01  -7.46883452E-05  1.43005979E-04
2.03523545E-01  1.45327300E-04  1.42395969E-04
2.03743452E-01  1.36371702E-04  1.44468210E-04
2.03963358E-01  1.31091103E-04  1.43538259E-04
2.04183265E-01  1.99234113E-04  1.43998862E-04
2.04403171E-01  9.01874155E-05  1.45808931E-04
2.04623078E-01  -3.29520553E-05  1.44503115E-04
2.04842985E-01  -9.41120088E-05  1.46097344E-04
2.05062891E-01  4.44399193E-04  1.45353713E-04
2.05282798E-01  1.18196011E-04  1.45070110E-04
2.05502704E-01  8.41896981E-05  1.46099029E-04
2.05722611E-01  1.02665275E-04  1.45827826E-04
2.05942517E-01  2.64352188E-04  1.46512818E-04
2.06162424E-01  3.44542786E-04  1.46043460E-04
2.06382331E-01  4.40601259E-04  1.48322519E-04
2.06602237E-01  1.82338059E-04  1.47672554E-04
2.06822144E-01  1.41819939E-04  1.47439550E-04
2.07042050E-01  3.39183956E-04  1.47333910E-04
2.07261957E-01  3.34456563E-05  1.46790557E-04
2.07481864E-01  -1.50742009E-04  1.48925960E-04
2.07701770E-01  -7.51949847E-05  1.47542374E-04
2.07921677E-01  4.01820987E-04  1.48178545E-04
2.08141583E-01  1.39614567E-04  1.48934596E-04
2.08361490E-01  7.74376094E-05  1.47142007E-04
2.08581396E-01  -1.36010349E-04  1.50814077E-04
2.08801303E-01  1.35868788E-04  1.49110149E-04
2.09021210E-01  1.13707036E-04  1.47605140E-04
2.09241116E-01  1.27792358E-04  1.51532259E-04
2.09461023E-01  4.19765711E-05  1.51827015E-04
2.09680929E-01  1.79022551E-04  1.53615743E-04
2.09900836E-01  8.49999487E-05  1.52940744E-04
2.10120743E-01  2.78364867E-04  1.54308080E-04
2.10340649E-01  6.96275383E-05  1.56054857E-04
2.10560556E-01  -1.64546072E-05  1.57042029E-04
2.10780462E-01  -6.98268414E-05  1.57673798E-04
2.11000369E-01  3.68095934E-05  1.55903135E-04
2.11220276E-01  9.10516828E-05  1.55884073E-04
2.11440182E-01  1.89300627E-05  1.55820208E-04
2.11660089E-01  1.94145367E-04  1.55867886E-04
2.11879995E-01  -3.38330865E-05  1.54621338E-04
2.12099902E-01  3.07211652E-04  1.55461664E-04
2.12319808E-01  -1.68886036E-05  1.53981156E-04
2.12539715E-01  2.00061128E-04  1.53413919E-04
2.12759622E-01  6.01280481E-05  1.53816660E-04
2.12979528E-01  2.81514600E-04  1.52563215E-04
2.13199435E-01  -1.11855567E-04  1.53691246E-04
2.13419341E-01  -4.15593386E-05  1.54376765E-04
2.13639248E-01  3.39932740E-06  1.51552720E-04
2.13859155E-01  4.97717410E-04  1.53466287E-04
2.14079061E-01  -2.89715827E-05  1.51842337E-04
2.14298968E-01  -5.33126295E-05  1.53329583E-04
2.14518874E-01  2.17897817E-04  1.52620373E-04
2.14738781E-01  -8.09766352E-05  1.50845476E-04
2.14958687E-01  1.12036243E-04  1.52456013E-04
2.15178594E-01  -2.00849026E-05  1.51378347E-04
2.15398501E-01  2.40048394E-04  1.53041583E-04
2.15618407E-01  7.23134726E-05  1.51952059E-04
2.15838314E-01  2.23672017E-04  1.51432933E-04
2.16058220E-01  -1.59397721E-04  1.53095240E-04
2.16278127E-01  3.29192728E-04  1.50946964E-04
2.16498034E-01  1.92617998E-04  1.51302880E-04
2.16717940E-01  -4.83226031E-05  1.51358926E-04
2.16937847E-01  1.40693039E-04  1.51486808E-04
2.17157753E-01  -4.96208668E-06  1.52661146E-04
2.17377660E-01  6.15511090E-05  1.50251449E-04
2.17597566E-01  2.05196440E-04  1.51870108E-04
2.17817473E-01  2.57093459E-04  1.50579212E-04
2.18037380E-01  -1.56108290E-04  1.51786506E-04
2.18257286E-01  1.19065866E-04  1.52260558E-04
2.18477193E-01  3.03272158E-04  1.49317589E-04
2.18697099E-01  -1.63985416E-04  1.50872897E-04
2.18917006E-01  1.15586445E-04  1.50317370E-04
2.19136913E-01  4.04193997E-04  1.52155666E-04
2.19356819E-01  -6.54198229E-05  1.50361090E-04
2.19576726E-01  4.50715423E-04  1.49710608E-04
2.19796632E-01  1.31450593E-04  1.51890050E-04
2.20016539E-01  9.54344869E-05  1.50200837E-04
2.20236446E-01  -1.00994483E-04  1.50658632E-04
2.20456352E-01  8.91704112E-05  1.50150198E-04
2.20676259E-01  1.78720802E-04  1.50357880E-04
2.20896165E-01  1.31187961E-04  1.51080015E-04
2.21116072E-01  1.63210556E-04  1.50178683E-04
2.21335978E-01  -1.41803175E-04  1.49980205E-04
2.21555885E-01  2.16037035E-04  1.50437527E-04
2.21775792E-01  2.17927620E-04  1.49944793E-04
2.21995698E-01  2.06260011E-04  1.50655604E-04
2.22215605E-01  1.57345086E-04  1.48616222E-04
2.22435511E-01  7.60853291E-05  1.50745097E-04
2.22655418E-01  -5.65815717E-05  1.49497937E-04
2.22875325E-01  3.82103026E-05  1.50163928E-04
2.23095231E-01  1.62128359E-04  1.50952983E-04
2.23315138E-01  1.01191923E-04  1.48866785E-04
2.23535044E-01  1.56739727E-04  1.50173099E-04
2.23754951E-01  -2.42497772E-05  1.48940851E-04
2.23974857E-01  -5.79413027E-05  1.49516956E-04
2.24194764E-01  -8.41785222E-05  1.49091085E-04
2.24414671E-01  -8.10995698E-06  1.49579922E-04
2.24634577E-01  1.19160861E-04  1.50721699E-04
2.24854484E-01  -6.17764890E-05  1.48702426E-04
2.25074390E-01  7.24419951E-05  1.48317846E-04
2.25294297E-01  -2.21291557E-04  1.49253258E-04
2.25514204E-01  5.26942313E-05  1.49342701E-04
2.25734110E-01  1.35608017E-04  1.50039396E-04
2.25954017E-01  1.22651458E-04  1.47288691E-04
2.26173923E-01  1.79808587E-04  1.48031585E-04
2.26393830E-01  1.13165006E-04  1.47979720E-04
2.26613737E-01  1.14645809E-04  1.47845799E-04
2.26833643E-01  1.62534416E-05  1.48626039E-04
2.27053550E-01  -2.52537429E-05  1.47620512E-04
2.27273456E-01  -9.71741974E-05  1.48326715E-04
2.27493363E-01  2.66397372E-04  1.47728115E-04
2.27713269E-01  2.61891633E-04  1.47562109E-04
2.27933176E-01  3.48839909E-04  1.47177467E-04
2.28153083E-01  1.11537054E-04  1.47215191E-04
2.28372989E-01  1.65307894E-04  1.48313048E-04
2.28592896E-01  1.92146748E-04  1.48291878E-04
2.28812802E-01  -6.50305301E-05  1.47737864E-04
2.29032709E-01  6.25345856E-05  1.47380812E-04
2.29252616E-01  -5.04106283E-05  1.47906229E-04
2.29472522E-01  4.68641520E-05  1.47590221E-04
2.29692429E-01  1.00307167E-04  1.46857359E-04
2.29912335E-01  6.56899065E-05  1.46808994E-04
2.30132242E-01  -5.72502613E-05  1.47860178E-04
2.30352148E-01  -2.54245475E-04  1.47394954E-04
2.30572055E-01  6.89215958E-05  1.47963296E-04
2.30791962E-01  1.29746273E-04  1.45972022E-04
2.31011868E-01  -1.63508579E-04  1.47272566E-04
2.31231775E-01  1.83964148E-04  1.46960830E-04
2.31451681E-01  1.71910971E-04  1.47434585E-04
2.31671588E-01  1.42825767E-04  1.46273036E-04
2.31891495E-01  1.61688775E-04  1.46439535E-04
2.32111401E-01  2.04397365E-04  1.47148755E-04
2.32331308E-01  -8.39680433E-06  1.45361131E-04
2.32551214E-01  1.57445669E-04  1.47384855E-04
2.32771121E-01  2.02784315E-04  1.46437645E-04
2.32991027E-01  5.23582101E-04  1.47957978E-04
2.33210934E-01  5.09954989E-05  1.47789769E-04
2.33430841E-01  5.83305955E-05  1.45980680E-04
2.33650747E-01  3.52514908E-04  1.46484565E-04
2.33870654E-01  1.74777582E-04  1.46498214E-04
2.34090560E-01  6.19478524E-05  1.46610663E-04
2.34310467E-01  -2.05710530E-05  1.47332012E-04
2.34530374E-01  5.94425946E-05  1.45524029E-04
2.34750280E-01  1.44019723E-05  1.45954553E-04
2.34970187E-01  9.05320048E-05  1.45826149E-04
2.35190093E-01  2.17940658E-04  1.47352044E-04
