### DATA:
#
# 2271
#      Q             I(Q)           Error     
2.33210934E-01  -5.12041152E-05  2.40801236E-04
2.33430841E-01  -3.74726951E-05  2.37166107E-04
2.33650747E-01  3.13334167E-04  2.39237200E-04
2.33870654E-01  1.17029995E-04  2.39131252E-04
2.34090560E-01  2.02780589E-04  2.41002341E-04
2.34310467E-01  -2.54128128E-04  2.40014963E-04
2.34530374E-01  2.12639570E-05  2.38474986E-04
2.34750280E-01  1.76675618E-04  2.39416631E-04
2.34970187E-01  4.74333763E-04  2.41115035E-04
2.35190093E-01  5.16876578E-04  2.42339407E-04
2.35410000E-01  -6.77127391E-05  2.38626892E-04
2.35629907E-01  -2.69435346E-04  2.37637551E-04
2.35849813E-01  2.67010182E-05  2.37878837E-04
2.36069720E-01  3.35419551E-04  2.38260452E-04
2.36289626E-01  -9.30447131E-05  2.38821617E-04
2.36509533E-01  2.68226489E-04  2.38040606E-04
2.36729439E-01  1.75202265E-04  2.40692904E-04
2.36949346E-01  1.31428242E-05  2.39255438E-04
2.37169253E-01  4.76509333E-04  2.39070526E-04
2.37389159E-01  -1.60111114E-04  2.37166045E-04
2.37609066E-01  3.37660313E-04  2.39208926E-04
2.37828972E-01  6.64796680E-05  2.39828347E-04
2.38048879E-01  2.81210989E-04  2.40311731E-04
2.38268786E-01  1.44306570E-04  2.37668217E-04
2.38488692E-01  -1.41337514E-05  2.40285293E-04
2.38708599E-01  -2.06215307E-04  2.35868633E-04
2.38928505E-01  -1.00640580E-04  2.38579546E-04
2.39148412E-01  -2.77679414E-04  2.36074903E-04
2.39368318E-01  1.42719597E-04  2.38310387E-04
2.39588225E-01  2.20619142E-04  2.40856656E-04
2.39808132E-01  -5.07850200E-05  2.36355463E-04
2.40028038E-01  -3.46940011E-04  2.37651754E-04
2.40247945E-01  -1.47875398E-05  2.37537058E-04
2.40467851E-01  -7.26748258E-05  2.37843275E-04
2.40687758E-01  1.18965283E-04  2.40090211E-04
2.40907665E-01  2.58162618E-06  2.36504312E-04
2.41127571E-01  1.42738223E-04  2.37188273E-04
2.41347478E-01  1.69463456E-04  2.37537937E-04
2.41567384E-01  2.04391778E-04  2.38942228E-04
2.41787291E-01  -2.66952440E-04  2.35960173E-04
2.42007198E-01  -1.01625919E-05  2.35846892E-04
2.42227104E-01  1.08387321E-05  2.36535295E-04
2.42447011E-01  2.09588557E-04  2.36554359E-04
2.42666917E-01  -2.22506002E-04  2.37988426E-04
2.42886824E-01  -4.22615558E-05  2.37369270E-04
2.43106730E-01  4.70971689E-04  2.36650172E-04
2.43326637E-01  -5.60898334E-05  2.37116609E-04
2.43546544E-01  3.65078449E-04  2.37062698E-04
2.43766450E-01  2.71406025E-04  2.38862268E-04
2.43986357E-01  4.61004674E-05  2.36952885E-04
2.44206263E-01  -3.87877226E-05  2.36377898E-04
2.44426170E-01  1.11848116E-04  2.37170587E-04
2.44646077E-01  2.19540671E-04  2.36553009E-04
2.44865983E-01  1.58194453E-04  2.37524102E-04
2.45085890E-01  9.88394022E-05  2.35067446E-04
2.45305796E-01  1.85480341E-04  2.36617746E-04
2.45525703E-01  3.75190750E-04  2.38446157E-04
2.45745609E-01  -2.23586336E-04  2.34502167E-04
2.45965516E-01  -1.84779987E-04  2.36223780E-04
2.46185423E-01  9.78261232E-05  2.35099316E-04
2.46405329E-01  6.13573939E-05  2.37266196E-04
2.46625236E-01  -4.65065241E-05  2.35994711E-04
2.46845142E-01  -1.75066292E-04  2.34121176E-04
2.47065049E-01  -1.29926950E-04  2.37960615E-04
2.47284956E-01  1.18974596E-04  2.34511666E-04
2.47504862E-01  2.53016129E-04  2.39488388E-04
2.47724769E-01  -8.79894942E-05  2.38457882E-04
2.47944675E-01  1.56985596E-04  2.42638325E-04
2.48164582E-01  -5.68013638E-05  2.45763146E-04
2.48384488E-01  -1.13081187E-05  2.44375244E-04
2.48604395E-01  -1.71400607E-04  2.42601542E-04
2.48824302E-01  1.35019422E-04  2.45464347E-04
2.49044208E-01  1.68349594E-04  2.47849943E-04
2.49264115E-01  1.74460933E-04  2.48160491E-04
2.49484021E-01  3.61261889E-04  2.50335300E-04
2.49703928E-01  2.75189057E-04  2.49184898E-04
2.49923835E-01  -6.52410090E-05  2.48617124E-04
2.50143741E-01  -4.77828085E-04  2.48952645E-04
2.50363648E-01  -4.20603901E-05  2.47939294E-04
2.50583554E-01  -5.30947000E-05  2.49772866E-04
2.50803461E-01  -5.50366938E-04  2.47785803E-04
2.51023368E-01  8.81869346E-05  2.50499245E-04
2.51243274E-01  3.07057053E-04  2.53721487E-04
2.51463181E-01  -2.66814604E-04  2.45543939E-04
2.51683087E-01  3.14816833E-04  2.52260231E-04
2.51902994E-01  2.42311507E-05  2.51046987E-04
2.52122900E-01  7.73184001E-05  2.50043190E-04
2.52342807E-01  2.57043168E-04  2.53345627E-04
2.52562714E-01  3.19380313E-04  2.49283822E-04
2.52782620E-01  -3.04207206E-05  2.52970521E-04
2.53002527E-01  1.40255317E-04  2.52038628E-04
2.53222433E-01  -3.90205532E-05  2.50365416E-04
2.53442340E-01  3.26270238E-04  2.53460943E-04
2.53662247E-01  2.05874443E-04  2.51528405E-04
2.53882153E-01  2.37178057E-04  2.54074827E-04
2.54102060E-01  -1.22748315E-06  2.52690848E-04
2.54321966E-01  1.89598650E-04  2.52987392E-04
2.54541873E-01  -1.60774216E-04  2.54168223E-04
2.54761779E-01  4.19581309E-04  2.51335823E-04
2.54981686E-01  3.61084938E-04  2.57864395E-04
2.55201593E-01  -7.52415508E-05  2.50488214E-04
2.55421499E-01  4.39956784E-05  2.53228782E-04
2.55641406E-01  1.45088881E-04  2.55549427E-04
2.55861312E-01  1.60150230E-05  2.51750955E-04
2.56081219E-01  1.21057034E-04  2.55774410E-04
2.56301126E-01  3.86107713E-04  2.53787240E-04
2.56521032E-01  4.45172191E-05  2.55168717E-04
2.56740939E-01  1.35725364E-04  2.56517170E-04
2.56960845E-01  2.03212723E-04  2.53997004E-04
2.57180752E-01  -5.89026138E-04  2.53217680E-04
2.57400658E-01  -1.44910067E-04  2.51634519E-04
2.57620565E-01  -4.89111990E-05  2.54336889E-04
2.57840472E-01  2.14427710E-05  2.56067523E-04
2.58060378E-01  -7.97957182E-05  2.53348656E-04
2.58280285E-01  4.25677747E-04  2.59130140E-04
2.58500191E-01  1.07666478E-04  2.52659161E-04
2.58720098E-01  1.92243606E-05  2.58041167E-04
2.58940005E-01  -9.81390476E-05  2.53253768E-04
2.59159911E-01  -1.76491216E-04  2.53459277E-04
2.59379818E-01  2.90166587E-04  2.60307613E-04
2.59599724E-01  3.71657312E-04  2.55797177E-04
2.59819631E-01  1.67777762E-04  2.57661805E-04
2.60039538E-01  6.79865479E-06  2.52988787E-04
2.60259444E-01  3.63694504E-04  2.57125470E-04
2.60479351E-01  -2.63839960E-04  2.55562505E-04
2.60699257E-01  1.06818974E-04  2.55643066E-04
2.60919164E-01  -3.52140516E-04  2.54793912E-04
2.61139070E-01  6.29574060E-05  2.54159689E-04
2.61358977E-01  2.00476497E-05  2.56629794E-04
2.61578884E-01  7.13180751E-04  2.58402462E-04
2.61798790E-01  1.80711970E-04  2.55334101E-04
2.62018697E-01  5.03957272E-04  2.59608874E-04
2.62238603E-01  2.05650926E-04  2.55199174E-04
2.62458510E-01  4.95780259E-05  2.55477213E-04
2.62678417E-01  -1.64577737E-04  2.54447398E-04
2.62898323E-01  -1.37321651E-04  2.53334118E-04
2.63118230E-01  -3.03400680E-04  2.52703119E-04
2.63338136E-01  1.84169039E-04  2.55560975E-04
2.63558043E-01  -1.28088519E-04  2.54283641E-04
2.63777949E-01  3.66093591E-04  2.54835495E-04
2.63997856E-01  1.46713108E-04  2.56284167E-04
2.64217763E-01  9.14972275E-04  2.57497580E-04
2.64437669E-01  5.74979931E-05  2.58254255E-04
2.64657576E-01  -2.19570473E-04  2.53013639E-04
2.64877482E-01  3.48636881E-04  2.56901312E-04
2.65097389E-01  4.63331118E-04  2.58519273E-04
2.65317296E-01  1.03754923E-04  2.55233086E-04
2.65537202E-01  -6.39645383E-04  2.52387167E-04
2.65757109E-01  2.31459737E-04  2.56109873E-04
2.65977015E-01  -3.02232802E-05  2.54364788E-04
2.66196922E-01  2.08087265E-04  2.58700351E-04
2.66416829E-01  1.36729330E-04  2.52947180E-04
2.66636735E-01  -2.39424407E-04  2.56852600E-04
2.66856642E-01  2.22628936E-04  2.54594117E-04
2.67076548E-01  -5.72390854E-05  2.56167407E-04
2.67296455E-01  2.70217657E-04  2.57501858E-04
2.67516361E-01  -3.58121470E-04  2.52416662E-04
2.67736268E-01  2.03400850E-05  2.57918213E-04
2.67956175E-01  1.74244866E-04  2.55703443E-04
2.68176081E-01  -1.83271244E-04  2.56478051E-04
2.68395988E-01  -3.49178910E-04  2.55999840E-04
2.68615894E-01  -2.01500952E-05  2.54864873E-04
2.68835801E-01  -5.06982207E-04  2.56468578E-04
2.69055708E-01  1.61726028E-04  2.56157541E-04
2.69275614E-01  2.77018175E-04  2.55086229E-04
2.69495521E-01  2.19196081E-04  2.57416675E-04
2.69715427E-01  -1.83153898E-05  2.56752919E-04
2.69935334E-01  5.85881993E-04  2.63264913E-04
2.70155240E-01  5.82790002E-04  2.56632274E-04
2.70375147E-01  7.81379640E-05  2.57992725E-04
2.70595054E-01  1.07305124E-04  2.56834068E-04
2.70814960E-01  2.23319978E-04  2.59275565E-04
2.71034867E-01  5.98244369E-05  2.60404603E-04
2.71254773E-01  -4.31146473E-05  2.54142488E-04
2.71474680E-01  1.57117844E-04  2.59373680E-04
2.71694587E-01  2.04598531E-04  2.58789746E-04
2.71914493E-01  3.33152711E-05  2.59241620E-04
2.72134400E-01  -4.26594168E-04  2.56872828E-04
2.72354306E-01  3.63567844E-04  2.54993578E-04
2.72574213E-01  7.63926655E-05  2.61513455E-04
2.72794119E-01  -3.78284603E-04  2.56717940E-04
2.73014026E-01  -1.71110034E-04  2.57140585E-04
2.73233933E-01  -5.46835363E-05  2.58827847E-04
2.73453839E-01  -1.26991421E-04  2.56425806E-04
2.73673746E-01  -6.58314675E-05  2.60551204E-04
2.73893652E-01  -6.74892217E-05  2.56637270E-04
2.74113559E-01  5.30326739E-04  2.58934394E-04
2.74333466E-01  2.77258456E-04  2.60758949E-04
2.74553372E-01  -3.88937071E-04  2.57009364E-04
2.74773279E-01  2.33471394E-04  2.61945046E-04
2.74993185E-01  3.27339396E-04  2.56050857E-04
2.75213092E-01  2.16966495E-04  2.58965996E-04
2.75432999E-01  1.65570527E-04  2.59832152E-04
2.75652905E-01  1.90060586E-04  2.60143389E-04
2.75872812E-01  1.74775720E-04  2.58067805E-04
2.76092718E-01  -1.27963722E-06  2.56602569E-04
2.76312625E-01  -1.91394240E-04  2.57465810E-04
2.76532531E-01  -2.48430297E-04  2.56728329E-04
2.76752438E-01  2.43440270E-04  2.60470508E-04
2.76972345E-01  -4.62304801E-04  2.56570832E-04
2.77192251E-01  3.37025151E-04  2.61461171E-04
2.77412158E-01  1.42421573E-04  2.60429961E-04
2.77632064E-01  -1.47379935E-04  2.57471936E-04
2.77851971E-01  2.84612179E-05  2.59320411E-04
2.78071878E-01  3.95651907E-04  2.59924108E-04
2.78291784E-01  -5.09060919E-06  2.60186143E-04
2.78511691E-01  -4.02012840E-04  2.58998208E-04
2.78731597E-01  -4.91999090E-05  2.57081862E-04
2.78951504E-01  5.76395541E-05  2.59577279E-04
2.79171410E-01  -1.89326704E-04  2.57047601E-04
2.79391317E-01  1.49011612E-04  2.62219822E-04
2.79611224E-01  2.58142129E-04  2.58322172E-04
2.79831130E-01  1.52811408E-04  2.61621875E-04
2.80051037E-01  4.43147495E-04  2.64643457E-04
2.80270943E-01  6.39073551E-05  2.57755980E-04
2.80490850E-01  -1.21736899E-04  2.61021822E-04
2.80710757E-01  1.35712326E-04  2.58867491E-04
2.80930663E-01  2.22332776E-04  2.61395598E-04
2.81150570E-01  4.76019457E-04  2.63841316E-04
2.81370476E-01  7.83462077E-04  2.60510535E-04
2.81590383E-01  -1.66725367E-04  2.60539362E-04
2.81810290E-01  1.95864588E-04  2.57285250E-04
2.82030196E-01  3.93707305E-04  2.63649978E-04
2.82250103E-01  5.90454787E-04  2.62971567E-04
2.82470009E-01  -3.55573371E-04  2.55697236E-04
2.82689916E-01  3.22233886E-04  2.62971921E-04
2.82909822E-01  5.16017899E-04  2.59737430E-04
2.83129729E-01  1.05144456E-04  2.62764218E-04
2.83349636E-01  1.77804381E-04  2.59307003E-04
2.83569542E-01  -3.55150551E-05  2.60326231E-04
2.83789449E-01  -3.92474234E-04  2.61882371E-04
2.84009355E-01  -4.22678888E-04  2.57902978E-04
2.84229262E-01  -1.32802874E-04  2.58419460E-04
2.84449169E-01  -1.86083838E-04  2.60489413E-04
2.84669075E-01  -3.51270661E-04  2.58454013E-04
2.84888982E-01  3.63104045E-04  2.64031224E-04
2.85108888E-01  4.27315012E-04  2.60772801E-04
2.85328795E-01  5.84591180E-05  2.60971939E-04
2.85548701E-01  -2.59522349E-05  2.58947098E-04
2.85768608E-01  4.78660688E-04  2.62500795E-04
2.85988515E-01  -7.12499022E-05  2.61274907E-04
2.86208421E-01  6.07352704E-04  2.62626262E-04
2.86428328E-01  6.73942268E-04  2.64373738E-04
2.86648234E-01  3.87977809E-04  2.61723014E-04
2.86868141E-01  -1.05239451E-05  2.60562707E-04
2.87088048E-01  -2.06101686E-04  2.59257343E-04
2.87307954E-01  -1.87445432E-04  2.59028964E-04
2.87527861E-01  -7.91698694E-05  2.61762553E-04
2.87747767E-01  -7.37458467E-05  2.60510318E-04
2.87967674E-01  -1.30664557E-05  2.60443731E-04
2.88187580E-01  1.55698508E-04  2.60537530E-04
2.88407487E-01  -2.21328810E-04  2.60681941E-04
2.88627394E-01  -5.80750406E-04  2.59225355E-04
2.88847300E-01  7.99838454E-05  2.60791492E-04
2.89067207E-01  8.80341977E-05  2.62144680E-04
2.89287113E-01  2.46033072E-04  2.61797370E-04
2.89507020E-01  5.51406294E-04  2.64184940E-04
2.89726927E-01  3.84895131E-04  2.62240062E-04
2.89946833E-01  -5.97819686E-04  2.57961855E-04
2.90166740E-01  -4.66123223E-04  2.60457043E-04
2.90386646E-01  -3.89125198E-05  2.60375099E-04
2.90606553E-01  -3.51157039E-04  2.61543907E-04
2.90826460E-01  2.15785578E-04  2.62341769E-04
2.91046366E-01  1.72507018E-04  2.61431297E-04
2.91266273E-01  -1.97252259E-04  2.60359907E-04
2.91486179E-01  -1.95493922E-04  2.61135776E-04
2.91706086E-01  5.81000000E-04  2.63716043E-04
2.91925992E-01  -5.18327579E-04  2.59040568E-04
2.92145899E-01  3.40117142E-04  2.64251194E-04
2.92365806E-01  -2.82833353E-04  2.59666969E-04
2.92585712E-01  -3.27868387E-04  2.57889732E-04
2.92805619E-01  -2.64877453E-04  2.60179554E-04
2.93025525E-01  -2.34359875E-04  2.58784870E-04
2.93245432E-01  -4.08995897E-04  2.59207954E-04
2.93465339E-01  4.94293869E-04  2.61648955E-04
2.93685245E-01  -5.40725887E-06  2.59803731E-04
2.93905152E-01  1.92899257E-04  2.61995003E-04
2.94125058E-01  3.76092270E-04  2.61627088E-04
2.94344965E-01  1.81516632E-04  2.60426669E-04
2.94564871E-01  3.05656344E-04  2.60510063E-04
2.94784778E-01  3.13505530E-04  2.60175050E-04
2.95004685E-01  7.52229244E-05  2.61354472E-04
2.95224591E-01  -3.88445333E-04  2.56766563E-04
2.95444498E-01  -4.77973372E-04  2.57257117E-04
2.95664404E-01  4.20540571E-04  2.60747226E-04
2.95884311E-01  3.09441239E-05  2.58613471E-04
2.96104218E-01  8.94069672E-07  2.61398725E-04
2.96324124E-01  1.68174505E-04  2.58622463E-04
2.96544031E-01  1.51246786E-06  2.57959876E-04
2.96763937E-01  3.48074362E-04  2.60759886E-04
2.96983844E-01  1.02018937E-04  2.61044409E-04
2.97203750E-01  -2.57385895E-04  2.58121291E-04
2.97423657E-01  -1.15564093E-04  2.58034872E-04
2.97643564E-01  -5.40427864E-05  2.59482597E-04
2.97863470E-01  -1.55040994E-04  2.58120161E-04
2.98083377E-01  4.53295186E-04  2.62758314E-04
2.98303283E-01  5.85056841E-05  2.59310654E-04
2.98523190E-01  3.48720700E-04  2.59659268E-04
2.98743097E-01  3.41696665E-04  2.62662128E-04
2.98963003E-01  -1.96801499E-04  2.59980756E-04
2.99182910E-01  3.15802172E-04  2.58972986E-04
2.99402816E-01  -6.38198107E-05  2.58821936E-04
2.99622723E-01  -1.59518793E-04  2.59046490E-04
2.99842630E-01  1.11062080E-04  2.60481133E-04
3.00062536E-01  6.83441758E-05  2.61224182E-04
3.00282443E-01  -4.50558960E-04  2.58680191E-04
3.00502349E-01  -1.58112496E-04  2.57376084E-04
3.00722256E-01  -3.07265669E-04  2.57513310E-04
3.00942162E-01  2.74313614E-04  2.59983512E-04
3.01162069E-01  -1.14254653E-04  2.59807288E-04
3.01381976E-01  -3.52006406E-04  2.57175667E-04
3.01601882E-01  -1.51723623E-04  2.59835175E-04
3.01821789E-01  1.24331564E-05  2.61377980E-04
3.02041695E-01  -2.54470855E-04  2.57860319E-04
3.02261602E-01  -5.12097031E-05  2.60533890E-04
3.02481509E-01  4.90063801E-04  2.59543918E-04
3.02701415E-01  4.41998243E-04  2.62196964E-04
3.02921322E-01  3.34760174E-04  2.62716119E-04
3.03141228E-01  -2.27550045E-04  2.57861812E-04
3.03361135E-01  1.95950270E-04  2.62537907E-04
3.03581041E-01  1.79124996E-04  2.60636161E-04
3.03800948E-01  -4.37248498E-04  2.57993061E-04
3.04020855E-01  -2.47126445E-04  2.59760211E-04
3.04240761E-01  1.39776617E-04  2.60709083E-04
3.04460668E-01  -2.16361135E-04  2.62753516E-04
3.04680574E-01  4.59423289E-04  2.59515585E-04
3.04900481E-01  5.00585884E-05  2.59871570E-04
3.05120388E-01  1.52906403E-04  2.60965501E-04
3.05340294E-01  2.90261582E-04  2.62038097E-04
3.05560201E-01  -4.27909195E-04  2.60038677E-04
3.05780107E-01  -3.69975343E-04  2.58575620E-04
3.06000014E-01  -4.37099487E-04  2.57798716E-04
3.06219921E-01  2.47620046E-05  2.61756166E-04
3.06439827E-01  -5.38107008E-04  2.57710613E-04
3.06659734E-01  2.60295346E-04  2.60453447E-04
3.06879640E-01  1.59028918E-04  2.61200929E-04
3.07099547E-01  -4.90674749E-04  2.58182028E-04
3.07319453E-01  2.55951658E-04  2.61486752E-04
3.07539360E-01  2.55245715E-04  2.62024132E-04
3.07759267E-01  -3.68895009E-04  2.59074093E-04
3.07979173E-01  -3.52058560E-04  2.58971309E-04
3.08199080E-01  -3.55616212E-05  2.61672136E-04
3.08418986E-01  4.19501215E-04  2.61515237E-04
3.08638893E-01  3.53477895E-04  2.61916885E-04
3.08858800E-01  3.36283818E-04  2.61071014E-04
3.09078706E-01  1.42706558E-04  2.62186910E-04
3.09298613E-01  4.29918990E-04  2.64135602E-04
3.09518519E-01  -3.26350331E-04  2.58442516E-04
3.09738426E-01  5.17832115E-04  2.63642619E-04
3.09958332E-01  4.67598438E-05  2.59942202E-04
3.10178239E-01  4.20402735E-04  2.63545474E-04
3.10398146E-01  4.04201448E-04  2.60368859E-04
3.10618052E-01  6.82847574E-04  2.63309411E-04
3.10837959E-01  1.77178532E-04  2.62869011E-04
3.11057865E-01  8.84812325E-05  2.60293079E-04
3.11277772E-01  2.53083184E-04  2.63275978E-04
3.11497679E-01  -2.97335908E-04  2.58344214E-04
3.11717585E-01  5.03718853E-04  2.64573355E-04
3.11937492E-01  4.91231680E-04  2.63799094E-04
3.12157398E-01  2.52148136E-04  2.59613551E-04
3.12377305E-01  -1.00158155E-04  2.60907452E-04
3.12597211E-01  2.25050375E-04  2.62957716E-04
3.12817118E-01  2.71026045E-04  2.64321973E-04
3.13037025E-01  2.74814665E-04  2.62425103E-04
3.13256931E-01  -1.67377293E-04  2.60573096E-04
3.13476838E-01  8.63056630E-05  2.61502966E-04
3.13696744E-01  5.50262630E-05  2.60937166E-04
3.13916651E-01  -5.35491854E-05  2.61411568E-04
3.14136558E-01  -3.87318432E-05  2.61623256E-04
3.14356464E-01  3.53977084E-04  2.60998533E-04
3.14576371E-01  -4.59773466E-04  2.61183559E-04
3.14796277E-01  1.14767812E-03  2.65667614E-04
3.15016184E-01  6.53322786E-05  2.60464950E-04
3.15236091E-01  -3.66797671E-04  2.58884243E-04
3.15455997E-01  -1.90572813E-04  2.59017781E-04
3.15675904E-01  3.17711383E-05  2.63159513E-04
3.15895810E-01  -1.26555562E-04  2.57496918E-04
3.16115717E-01  9.07555223E-05  2.61435697E-04
3.16335623E-01  -3.71914357E-05  2.59789107E-04
3.16555530E-01  -2.65799463E-05  2.62954029E-04
3.16775437E-01  5.63897192E-05  2.60499600E-04
3.16995343E-01  -1.08066946E-04  2.61356555E-04
3.17215250E-01  -2.95579433E-04  2.62353103E-04
3.17435156E-01  1.60535797E-04  2.62632092E-04
3.17655063E-01  -1.32132322E-04  2.60768125E-04
3.17874970E-01  4.90508974E-05  2.62576474E-04
3.18094876E-01  -1.34043396E-04  2.60835004E-04
3.18314783E-01  -1.18169934E-04  2.61285166E-04
3.18534689E-01  -8.80192965E-05  2.60488916E-04
3.18754596E-01  -1.58632174E-04  2.61971525E-04
3.18974502E-01  -1.63000077E-05  2.61573482E-04
3.19194409E-01  -1.52999535E-04  2.62429919E-04
3.19414316E-01  5.73696569E-04  2.62973008E-04
3.19634222E-01  3.91060486E-04  2.63137763E-04
3.19854129E-01  3.54275107E-06  2.62150848E-04
3.20074035E-01  2.86616385E-04  2.65303234E-04
3.20293942E-01  1.41266733E-04  2.62079804E-04
3.20513849E-01  1.01123005E-04  2.60633049E-04
3.20733755E-01  3.40720639E-04  2.62621653E-04
3.20953662E-01  6.63865358E-05  2.61949183E-04
3.21173568E-01  9.73977149E-05  2.59812202E-04
3.21393475E-01  2.78353691E-05  2.60743484E-04
3.21613382E-01  -3.87212262E-04  2.59414647E-04
3.21833288E-01  4.24534082E-04  2.63282776E-04
3.22053195E-01  5.32604754E-04  2.63409738E-04
3.22273101E-01  1.81594864E-04  2.59276235E-04
3.22493008E-01  -5.85168600E-05  2.60111196E-04
3.22712914E-01  3.94694507E-05  2.58736056E-04
3.22932821E-01  -1.39232725E-04  2.61352712E-04
3.23152728E-01  1.42604113E-05  2.59743601E-04
3.23372634E-01  8.63410532E-05  2.60697715E-04
3.23592541E-01  4.49189916E-04  2.64404600E-04
3.23812447E-01  4.84459102E-04  2.62922772E-04
3.24032354E-01  1.41372904E-04  2.65472116E-04
3.24252261E-01  -5.64705580E-04  2.61912675E-04
3.24472167E-01  1.02881342E-04  2.72047842E-04
3.24692074E-01  3.64689156E-04  2.72403038E-04
3.24911980E-01  6.32774085E-04  2.76248350E-04
3.25131887E-01  3.37162986E-04  2.77959170E-04
3.25351793E-01  -8.02760944E-04  2.71680135E-04
3.25571700E-01  -5.62556088E-05  2.78163245E-04
3.25791607E-01  2.90980563E-04  2.79228057E-04
3.26011513E-01  -5.66784292E-05  2.79263414E-04
3.26231420E-01  -2.31970102E-04  2.81627358E-04
3.26451326E-01  -6.40265644E-05  2.80803245E-04
3.26671233E-01  1.45919621E-05  2.82725889E-04
3.26891140E-01  -1.87706202E-04  2.82176747E-04
3.27111046E-01  -2.41816044E-04  2.85044094E-04
3.27330953E-01  -3.72029841E-04  2.84362177E-04
3.27550859E-01  5.00755385E-04  2.90760118E-04
3.27770766E-01  -4.29030508E-04  2.87632289E-04
3.27990672E-01  1.50877982E-04  2.89207628E-04
3.28210579E-01  -2.17804685E-04  2.91973516E-04
3.28430486E-01  2.08035111E-04  2.94382961E-04
3.28650392E-01  3.99906188E-04  2.97492813E-04
3.28870299E-01  -1.07165426E-04  2.93727699E-04
3.29090205E-01  -8.78944993E-05  2.91513596E-04
3.29310112E-01  -2.36449763E-04  2.96170594E-04
3.29530019E-01  4.45475802E-04  2.98167018E-04
3.29749925E-01  1.05464831E-04  2.99668623E-04
3.29969832E-01  -8.83769244E-05  2.99575885E-04
3.30189738E-01  -2.69232318E-04  2.99261972E-04
3.30409645E-01  -2.21114606E-05  3.02981619E-04
3.30629552E-01  -2.20663846E-04  3.00248500E-04
3.30849458E-01  2.69865617E-04  3.05809220E-04
3.31069365E-01  -1.49942935E-04  3.04479260E-04
3.31289271E-01  9.04630870E-05  3.05267410E-04
3.31509178E-01  2.97414139E-04  3.08515397E-04
3.31729084E-01  3.17402184E-04  3.05176585E-04
3.31948991E-01  3.75445932E-04  3.13225526E-04
3.32168898E-01  -2.60852277E-04  3.06108338E-04
3.32388804E-01  1.28865242E-04  3.09620997E-04
3.32608711E-01  -5.14518470E-05  2.98245841E-04
3.32828617E-01  -1.10141933E-04  2.93776774E-04
3.33048524E-01  1.37813389E-04  3.00628888E-04
3.33268431E-01  4.18649986E-04  2.95744361E-04
3.33488337E-01  -7.05830753E-05  2.94564280E-04
3.33708244E-01  2.17461959E-04  2.93733272E-04
3.33928150E-01  3.19410115E-04  2.93209234E-04
3.34148057E-01  1.46478415E-05  2.93008993E-04
3.34367963E-01  1.19047239E-04  2.87310128E-04
3.34587870E-01  -3.67112458E-04  2.87848785E-04
3.34807777E-01  -8.10157508E-05  2.87232868E-04
3.35027683E-01  1.77474692E-04  2.87433296E-04
3.35247590E-01  3.10311094E-04  2.90043182E-04
3.35467496E-01  5.20402566E-04  2.85230914E-04
3.35687403E-01  4.14606184E-04  2.88485804E-04
3.35907310E-01  9.31806862E-05  2.86722477E-04
3.36127216E-01  5.52646816E-06  2.84434710E-04
3.36347123E-01  -5.85783273E-04  2.82487324E-04
3.36567029E-01  4.22386453E-04  2.87060401E-04
3.36786936E-01  -8.22152942E-05  2.83734556E-04
3.37006842E-01  -4.88862395E-04  2.80151471E-04
3.37226749E-01  -3.11076641E-04  2.81794990E-04
3.37446656E-01  8.75536352E-05  2.82410371E-04
3.37666562E-01  -6.04668632E-04  2.80293354E-04
3.37886469E-01  1.18147582E-04  2.85292845E-04
3.38106375E-01  5.57873398E-04  2.81882799E-04
3.38326282E-01  -2.21678987E-04  2.79017565E-04
3.38546189E-01  3.27181071E-04  2.81745236E-04
3.38766095E-01  1.25965104E-04  2.83174006E-04
3.38986002E-01  1.43304467E-04  2.80028024E-04
3.39205908E-01  -1.20526180E-04  2.77831135E-04
3.39425815E-01  -1.13146380E-04  2.80076768E-04
3.39645722E-01  1.56637281E-04  2.80459586E-04
3.39865628E-01  2.51818448E-04  2.81871935E-04
3.40085535E-01  -6.71947375E-04  2.75722869E-04
3.40305441E-01  9.69450921E-05  2.80594140E-04
3.40525348E-01  2.34238803E-04  2.82633276E-04
3.40745254E-01  -5.32725826E-04  2.74390274E-04
3.40965161E-01  -3.30995768E-04  2.78924328E-04
3.41185068E-01  3.38599086E-04  2.79674851E-04
3.41404974E-01  1.97120011E-04  2.79164216E-04
3.41624881E-01  -5.11478633E-04  2.77391559E-04
3.41844787E-01  1.75487250E-04  2.77143831E-04
3.42064694E-01  5.67341223E-04  2.82491808E-04
3.42284601E-01  6.87593594E-04  2.79743729E-04
3.42504507E-01  1.96099281E-04  2.81637857E-04
3.42724414E-01  -5.91091812E-05  2.75086247E-04
3.42944320E-01  -1.63253397E-04  2.77076237E-04
3.43164227E-01  -2.95067206E-04  2.78544174E-04
3.43384133E-01  2.05080956E-04  2.76308389E-04
3.43604040E-01  5.02776355E-04  2.77983621E-04
3.43823947E-01  -2.78245658E-04  2.74852157E-04
3.44043853E-01  -2.98332423E-04  2.76504620E-04
3.44263760E-01  -4.22485173E-05  2.76628622E-04
3.44483666E-01  4.66614962E-04  2.78449919E-04
3.44703573E-01  3.46988440E-04  2.80940427E-04
3.44923480E-01  2.91213393E-04  2.77412042E-04
