### DATA:
#
# 2271
#      Q             I(Q)           Error     
4.47509902E-02  1.79921091E-03  1.08714857E-03
4.49708968E-02  8.12560320E-04  1.09434892E-03
4.51908033E-02  3.66287678E-03  1.08948181E-03
4.54107099E-02  6.08660281E-04  1.09762949E-03
4.56306165E-02  1.40168518E-03  1.09373733E-03
4.58505231E-02  1.85668468E-03  1.08865060E-03
4.60704297E-02  3.06724757E-03  1.08567784E-03
4.62903363E-02  2.62638927E-03  1.07708640E-03
4.65102429E-02  1.98985636E-03  1.10133978E-03
4.67301494E-02  5.48385084E-04  1.07603542E-03
4.69500560E-02  1.00543350E-03  1.06727655E-03
4.71699626E-02  4.45552170E-03  1.08718267E-03
4.73898692E-02  9.86561179E-04  1.06496746E-03
4.76097758E-02  9.60469246E-04  1.09811654E-03
4.78296824E-02  1.15361810E-03  1.06524140E-03
4.80495890E-02  2.32677907E-03  1.06690365E-03
4.82694955E-02  3.80560756E-04  1.08448200E-03
4.84894021E-02  1.64507329E-03  1.05425707E-03
4.87093087E-02  1.52775645E-03  1.07242476E-03
4.89292153E-02  1.50203705E-04  1.05335536E-03
4.91491219E-02  1.10727549E-03  1.06256984E-03
4.93690285E-02  5.85570931E-04  1.07878942E-03
4.95889351E-02  3.95314395E-03  1.06500928E-03
4.98088416E-02  3.15556675E-03  1.04725389E-03
5.00287482E-02  3.80776823E-04  1.05063735E-03
5.02486548E-02  5.92537224E-04  1.04841530E-03
5.04685614E-02  7.90752470E-04  1.06797280E-03
5.06884680E-02  2.10168958E-03  1.04418664E-03
5.09083746E-02  7.32652843E-04  1.05125359E-03
5.11282812E-02  2.43484974E-04  1.04127639E-03
5.13481877E-02  3.73418629E-03  1.05870470E-03
5.15680943E-02  3.46392393E-04  1.04803143E-03
5.17880009E-02  -9.02593136E-04  1.02698329E-03
5.20079075E-02  2.55327672E-03  1.06303377E-03
5.22278141E-02  7.45289028E-04  1.02770922E-03
5.24477207E-02  1.65678561E-03  1.04944126E-03
5.26676273E-02  -7.26804137E-04  1.02073493E-03
5.28875338E-02  3.72581184E-04  1.03912210E-03
5.31074404E-02  9.35740769E-04  1.03782878E-03
5.33273470E-02  2.21648067E-03  1.02894976E-03
5.35472536E-02  9.57667828E-04  1.03630404E-03
5.37671602E-02  -6.96077943E-04  1.02356490E-03
5.39870668E-02  1.08265877E-03  1.03380940E-03
5.42069734E-02  1.91307068E-03  1.03354976E-03
5.44268799E-02  -1.56565011E-03  1.01954436E-03
5.46467865E-02  -1.51260942E-03  1.01544870E-03
5.48666931E-02  1.21246278E-03  1.01618841E-03
5.50865997E-02  2.14972347E-03  1.03088145E-03
5.53065063E-02  -1.14172697E-04  1.02765834E-03
5.55264129E-02  2.50227749E-03  1.00002766E-03
5.57463195E-02  6.28367066E-04  1.01760474E-03
5.59662260E-02  1.38173997E-03  1.02028209E-03
5.61861326E-02  -1.54674053E-04  1.02409187E-03
5.64060392E-02  8.80956650E-04  1.01965872E-03
5.66259458E-02  4.59134579E-04  9.93530574E-04
5.68458524E-02  -7.62715936E-05  1.01802608E-03
5.70657590E-02  8.55199993E-04  9.87536399E-04
5.72856656E-02  4.70787287E-04  1.01983509E-03
5.75055721E-02  3.58253717E-04  9.95758824E-04
5.77254787E-02  9.04247165E-04  1.00155172E-03
5.79453853E-02  1.39725208E-03  1.00877534E-03
5.81652919E-02  9.39764082E-04  9.93592298E-04
5.83851985E-02  -1.14199519E-03  9.99947986E-04
5.86051051E-02  1.56386942E-03  9.87705274E-04
5.88250117E-02  -1.42082572E-04  9.93366640E-04
5.90449182E-02  -7.97189772E-04  9.94828882E-04
5.92648248E-02  7.30536878E-04  9.93110125E-04
5.94847314E-02  2.45131552E-04  9.85142523E-04
5.97046380E-02  1.02417171E-03  9.93265731E-04
5.99245446E-02  1.10211968E-03  9.88327638E-04
6.01444512E-02  -1.15691125E-03  9.94720834E-04
6.03643578E-02  5.25698066E-04  9.72030619E-04
6.05842643E-02  1.97651237E-03  9.94159406E-04
6.08041709E-02  -1.96993351E-04  9.70447276E-04
6.10240775E-02  2.35112011E-03  1.00036087E-03
6.12439841E-02  1.80695951E-03  9.79016982E-04
6.14638907E-02  9.11675394E-04  9.63792797E-04
6.16837973E-02  1.10246986E-03  9.82533832E-04
6.19037039E-02  8.94322991E-04  9.66143762E-04
6.21236104E-02  -1.88795477E-03  9.88020671E-04
6.23435170E-02  -5.08427620E-04  9.57765637E-04
6.25634236E-02  -6.40109181E-04  9.65043886E-04
6.27833302E-02  -2.35781074E-04  9.92401311E-04
6.30032368E-02  1.50337815E-04  9.58042302E-04
6.32231434E-02  3.69802117E-04  9.71751928E-04
6.34430500E-02  -9.57101583E-05  9.57851125E-04
6.36629565E-02  -4.00267541E-04  9.59576137E-04
6.38828631E-02  1.61687285E-03  9.72522738E-04
6.41027697E-02  -1.03935599E-05  9.56555471E-04
6.43226763E-02  1.89677626E-03  9.54389025E-04
6.45425829E-02  2.30126083E-03  9.48720403E-04
6.47624895E-02  5.79141080E-04  9.63920217E-04
6.49823961E-02  -1.10541284E-03  9.61013961E-04
6.52023026E-02  -7.52113760E-04  9.43531419E-04
6.54222092E-02  1.31726265E-04  9.57622546E-04
6.56421158E-02  -1.03452802E-03  9.48205877E-04
6.58620224E-02  1.36868656E-03  9.47640501E-04
6.60819290E-02  9.01885331E-04  9.46724733E-04
6.63018356E-02  1.08847767E-03  9.34151205E-04
6.65217422E-02  3.22468579E-04  9.52948735E-04
6.67416487E-02  2.26026028E-03  9.37779482E-04
6.69615553E-02  1.07672811E-03  9.52319310E-04
6.71814619E-02  7.74413347E-04  9.28555469E-04
6.74013685E-02  -1.34997070E-04  9.37445527E-04
6.76212751E-02  -8.54805112E-05  9.59789004E-04
6.78411817E-02  -6.71446323E-04  9.35503264E-04
6.80610883E-02  8.81910324E-04  9.37799231E-04
6.82809948E-02  2.55750120E-03  9.33289107E-04
6.85009014E-02  1.85351074E-03  9.30350026E-04
6.87208080E-02  5.40167093E-04  9.40653126E-04
6.89407146E-02  -4.65214252E-05  9.17590483E-04
6.91606212E-02  -1.00219250E-03  9.20416569E-04
6.93805278E-02  7.83026218E-04  9.20459419E-04
6.96004344E-02  3.20360065E-04  9.25421707E-04
6.98203409E-02  1.13368034E-04  9.33040041E-04
7.00402475E-02  1.32087618E-03  9.13676229E-04
7.02601541E-02  -3.79979610E-04  9.28234753E-04
7.04800607E-02  3.10257077E-04  9.14691929E-04
7.06999673E-02  -5.04113734E-04  9.29914867E-04
7.09198739E-02  1.55058503E-03  9.13939286E-04
7.11397805E-02  5.36769629E-04  9.10965640E-04
7.13596870E-02  1.33872032E-04  9.28770819E-04
7.15795936E-02  2.26274133E-05  9.06983483E-04
7.17995002E-02  -4.25063074E-04  9.18198773E-04
7.20194068E-02  -1.37048960E-03  9.02558382E-04
7.22393134E-02  -1.51783228E-04  9.07471700E-04
7.24592200E-02  9.15162265E-04  9.20355382E-04
7.26791266E-02  8.82163644E-04  9.01040818E-04
7.28990331E-02  2.69174576E-04  9.08415105E-04
7.31189397E-02  8.87364149E-04  8.96411724E-04
7.33388463E-02  1.55267864E-03  9.02211718E-04
7.35587529E-02  2.07623839E-03  9.17905390E-04
7.37786595E-02  -1.57976896E-03  8.92806925E-04
7.39985661E-02  -3.95327806E-04  9.01009335E-04
7.42184727E-02  6.78345561E-04  8.97536697E-04
7.44383792E-02  1.46239996E-03  8.98055720E-04
7.46582858E-02  -7.67782331E-05  8.96900833E-04
7.48781924E-02  -1.02438033E-04  8.84447806E-04
7.50980990E-02  8.77603889E-05  8.98981202E-04
7.53180056E-02  5.97439706E-04  8.85126737E-04
7.55379122E-02  -6.39311969E-04  8.96172092E-04
7.57578188E-02  6.53639436E-04  8.95411321E-04
7.59777253E-02  -1.78694725E-03  8.86606009E-04
7.61976319E-02  -8.80539417E-04  8.87118376E-04
7.64175385E-02  -5.08502126E-05  8.79043997E-04
7.66374451E-02  5.69105148E-04  8.91568886E-04
7.68573517E-02  3.64959240E-04  8.79936935E-04
7.70772583E-02  9.65125859E-04  8.80335293E-04
7.72971649E-02  3.07604671E-04  8.92882832E-04
7.75170714E-02  8.17529857E-04  8.68901844E-04
7.77369780E-02  -6.08533621E-04  8.78285480E-04
7.79568846E-02  1.38811767E-04  8.68995954E-04
7.81767912E-02  1.48713589E-05  8.78511078E-04
7.83966978E-02  -5.96374273E-04  8.87170110E-04
7.86166044E-02  3.58581543E-04  8.64566722E-04
7.88365110E-02  7.44551420E-04  8.78103575E-04
7.90564175E-02  5.43154776E-04  8.64453723E-04
7.92763241E-02  8.38123262E-04  8.75564886E-04
7.94962307E-02  -1.90071762E-04  8.81814445E-04
7.97161373E-02  4.49962914E-04  8.58136071E-04
7.99360439E-02  1.49328262E-03  8.73855017E-04
8.01559505E-02  -4.93444502E-04  8.61831021E-04
8.03758571E-02  6.92017376E-04  8.62993277E-04
8.05957636E-02  1.75283104E-03  8.66841464E-04
8.08156702E-02  1.05759501E-03  8.60148812E-04
8.10355768E-02  3.70129943E-04  8.70102064E-04
8.12554834E-02  3.81961465E-04  8.72771447E-04
8.14753900E-02  -9.30882990E-04  8.76288403E-04
8.16952966E-02  1.46889687E-03  8.81930828E-04
8.19152032E-02  2.06591189E-03  8.90715255E-04
8.21351097E-02  1.26615167E-03  8.94832051E-04
8.23550163E-02  -3.61151993E-04  8.90996301E-04
8.25749229E-02  6.35147095E-04  8.92161985E-04
8.27948295E-02  6.64398074E-04  9.02366469E-04
8.30147361E-02  8.08052719E-04  9.02061217E-04
8.32346427E-02  -7.67737627E-04  9.10969618E-04
8.34545493E-02  -1.10674649E-03  8.90418063E-04
8.36744558E-02  2.64123082E-04  9.07138651E-04
8.38943624E-02  3.42279673E-05  9.07456795E-04
8.41142690E-02  6.98529184E-04  9.11040197E-04
8.43341756E-02  -4.91961837E-05  9.23059782E-04
8.45540822E-02  2.94834375E-04  8.98644905E-04
8.47739888E-02  -1.30124390E-04  9.11627963E-04
8.49938954E-02  7.71574676E-04  9.09208977E-04
8.52138019E-02  1.61053985E-03  9.08341658E-04
8.54337085E-02  -1.94641948E-03  9.12654577E-04
8.56536151E-02  9.94384289E-04  9.10567516E-04
8.58735217E-02  7.35744834E-05  9.31750704E-04
8.60934283E-02  4.79400158E-04  9.07814788E-04
8.63133349E-02  -3.03596258E-04  9.17678928E-04
8.65332415E-02  -7.97294080E-04  9.15142672E-04
8.67531480E-02  1.89835578E-03  9.09689668E-04
8.69730546E-02  4.53591347E-05  9.30138936E-04
8.71929612E-02  5.30734658E-04  9.22854767E-04
8.74128678E-02  4.16889787E-04  9.18148907E-04
8.76327744E-02  -9.54620540E-04  9.17400798E-04
8.78526810E-02  2.91985273E-03  9.32235503E-04
8.80725876E-02  -8.84376466E-04  9.31593592E-04
8.82924941E-02  -7.21938908E-04  9.15548959E-04
8.85124007E-02  -1.10731274E-03  9.22218572E-04
8.87323073E-02  -3.09556723E-04  9.32310230E-04
8.89522139E-02  8.81999731E-05  9.32207921E-04
8.91721205E-02  1.77331269E-04  9.28499272E-04
8.93920271E-02  8.78013670E-04  9.19555447E-04
8.96119337E-02  -3.00325453E-04  9.23235296E-04
8.98318402E-02  5.41366637E-04  9.08687664E-04
9.00517468E-02  -1.72237307E-03  9.13504596E-04
9.02716534E-02  3.21045518E-04  8.91004622E-04
9.04915600E-02  1.94927305E-03  8.90228197E-04
9.07114666E-02  -3.72387469E-04  8.84334109E-04
9.09313732E-02  1.68456137E-03  8.78485742E-04
9.11512797E-02  2.77444720E-04  8.80908639E-04
9.13711863E-02  -7.36542046E-04  8.73117811E-04
9.15910929E-02  -1.39284134E-03  8.72505517E-04
9.18109995E-02  -1.69759989E-03  8.84667395E-04
9.20309061E-02  -2.28717923E-04  8.64759116E-04
9.22508127E-02  -5.44257462E-04  8.69992713E-04
9.24707193E-02  2.60643661E-04  8.62217909E-04
9.26906258E-02  -8.18759203E-04  8.75433235E-04
9.29105324E-02  3.08811665E-04  8.71469399E-04
9.31304390E-02  -1.33107603E-03  8.48858461E-04
9.33503456E-02  1.26458704E-04  8.56507695E-04
9.35702522E-02  -3.44321132E-04  8.46279470E-04
9.37901588E-02  1.54852867E-04  8.55526025E-04
9.40100654E-02  1.29402429E-03  8.60185312E-04
9.42299719E-02  -6.08287752E-04  8.40845320E-04
9.44498785E-02  -3.26700509E-04  8.52669141E-04
9.46697851E-02  -7.78928399E-04  8.50726646E-04
9.48896917E-02  -2.18495727E-04  8.40909329E-04
9.51095983E-02  -5.16951084E-04  8.42476153E-04
9.53295049E-02  1.15850568E-03  8.39401089E-04
9.55494115E-02  -2.81222165E-04  8.46281907E-04
9.57693180E-02  9.26479697E-04  8.38959144E-04
9.59892246E-02  -3.73609364E-04  8.31354692E-04
9.62091312E-02  8.33958387E-04  8.36331262E-04
9.64290378E-02  -1.35578215E-04  8.25916938E-04
9.66489444E-02  5.48139215E-05  8.31712189E-04
9.68688510E-02  -1.12163275E-03  8.30373754E-04
9.70887576E-02  -7.05115497E-04  8.30619265E-04
9.73086641E-02  3.47375870E-04  8.24507802E-04
9.75285707E-02  -7.87332654E-04  8.34439923E-04
9.77484773E-02  -7.70330429E-04  8.24248191E-04
9.79683839E-02  -1.58011168E-03  8.14898556E-04
9.81882905E-02  -1.03104115E-03  8.28116415E-04
9.84081971E-02  -3.05652618E-04  8.18979041E-04
9.86281037E-02  -6.54682517E-04  8.19437997E-04
9.88480102E-02  -2.09163129E-03  8.19127966E-04
9.90679168E-02  8.79839063E-05  8.11653354E-04
9.92878234E-02  -1.31604820E-03  8.13618498E-04
9.95077300E-02  -1.23523176E-04  8.11457591E-04
9.97276366E-02  1.02104247E-03  8.16263814E-04
9.99475432E-02  -4.47772443E-04  8.09770528E-04
1.00167450E-01  -3.19778919E-04  8.10443428E-04
1.00387356E-01  4.68790531E-04  8.11374928E-04
1.00607263E-01  1.53311342E-03  8.07053932E-04
1.00827170E-01  -5.78559935E-04  8.03056514E-04
1.01047076E-01  -8.29994678E-05  7.97673707E-04
1.01266983E-01  1.32687390E-04  8.12525868E-04
1.01486889E-01  -1.80512667E-04  8.08350116E-04
1.01706796E-01  3.55012715E-04  8.02600019E-04
1.01926702E-01  5.08576632E-05  7.99724085E-04
1.02146609E-01  4.78893518E-04  7.95078688E-04
1.02366516E-01  -4.83855605E-04  7.97699748E-04
1.02586422E-01  8.91350210E-04  8.02744035E-04
1.02806329E-01  4.62025404E-04  7.88985331E-04
1.03026235E-01  -2.86661088E-04  7.95221463E-04
1.03246142E-01  -6.13637269E-04  7.94709451E-04
1.03466049E-01  -2.76729465E-04  8.01910620E-04
1.03685955E-01  1.90429389E-04  7.88302956E-04
1.03905862E-01  -9.31493938E-04  7.89274336E-04
1.04125768E-01  1.26754493E-03  7.88755432E-04
1.04345675E-01  -2.00279057E-04  7.87330328E-04
1.04565581E-01  -7.95342028E-04  7.93711787E-04
1.04785488E-01  -1.39791518E-03  7.86359154E-04
1.05005395E-01  8.25375319E-05  7.83406042E-04
1.05225301E-01  1.70905888E-03  7.85830495E-04
1.05445208E-01  -7.42353499E-04  7.83223486E-04
1.05665114E-01  8.73140991E-04  7.80108502E-04
1.05885021E-01  -3.47666442E-04  7.81021416E-04
1.06104928E-01  -9.54337418E-04  7.88603549E-04
1.06324834E-01  -1.62852556E-03  7.91054734E-04
1.06544741E-01  -5.17673790E-04  7.73875819E-04
1.06764647E-01  -6.60821795E-04  7.79603389E-04
1.06984554E-01  1.37113035E-04  7.69727181E-04
1.07204461E-01  -1.48959458E-03  7.77152939E-04
1.07424367E-01  1.45477802E-03  7.78022063E-04
1.07644274E-01  -1.10416114E-03  7.72505083E-04
1.07864180E-01  -9.62428749E-04  7.79295788E-04
1.08084087E-01  -1.15630031E-03  7.64317891E-04
1.08303993E-01  1.12295151E-04  7.76042383E-04
1.08523900E-01  -6.28478825E-04  7.68653694E-04
1.08743807E-01  2.56150961E-05  7.72663610E-04
1.08963713E-01  8.12880695E-04  7.69035261E-04
1.09183620E-01  -1.63006037E-03  7.66724814E-04
1.09403526E-01  -1.55717134E-05  7.64003717E-04
1.09623433E-01  -9.11086798E-04  7.59816115E-04
1.09843340E-01  -1.91222131E-03  7.61756209E-04
1.10063246E-01  4.78878617E-04  7.71903233E-04
1.10283153E-01  -1.68053806E-03  7.67495206E-04
1.10503059E-01  -1.61187351E-03  7.55738652E-04
1.10722966E-01  9.29214060E-04  7.58116186E-04
1.10942872E-01  6.09576702E-04  7.56694152E-04
1.11162779E-01  -3.55586410E-04  7.65712889E-04
1.11382686E-01  6.56068325E-04  7.54003872E-04
1.11602592E-01  -1.56671554E-03  7.58981343E-04
1.11822499E-01  1.49683654E-03  7.51352324E-04
1.12042405E-01  1.03152543E-03  7.58236201E-04
1.12262312E-01  1.26852095E-03  7.57275376E-04
1.12482219E-01  2.17191875E-04  7.48201705E-04
1.12702125E-01  1.48572028E-04  7.55852936E-04
1.12922032E-01  -1.00705773E-03  7.46816454E-04
1.13141938E-01  1.38096511E-04  7.61039471E-04
1.13361845E-01  2.93269753E-04  7.48118553E-04
1.13581751E-01  -6.70567155E-04  7.53547863E-04
1.13801658E-01  -4.91172075E-04  7.47946161E-04
1.14021565E-01  -2.42680311E-04  7.50550497E-04
1.14241471E-01  -2.03870237E-04  7.44341864E-04
1.14461378E-01  -8.98405910E-04  7.46386268E-04
1.14681284E-01  1.80485845E-03  7.47187373E-04
1.14901191E-01  1.03823096E-03  7.43800136E-04
1.15121098E-01  -1.55135244E-03  7.44999006E-04
1.15341004E-01  -1.11956894E-03  7.34925189E-04
1.15560911E-01  2.35542655E-04  7.42030842E-04
1.15780817E-01  4.23349440E-04  7.43664933E-04
1.16000724E-01  4.34719026E-04  7.42083365E-04
1.16220631E-01  -1.45766884E-03  7.42898543E-04
1.16440537E-01  -1.17800385E-03  7.34656354E-04
1.16660444E-01  2.23986804E-04  7.35937862E-04
1.16880350E-01  -6.31831586E-04  7.38320870E-04
1.17100257E-01  -8.97273421E-05  7.37350172E-04
1.17320163E-01  2.64070928E-04  7.39220177E-04
1.17540070E-01  1.87687576E-04  7.30258358E-04
1.17759977E-01  2.68116593E-04  7.32581175E-04
1.17979883E-01  1.15181506E-03  7.37545244E-04
1.18199790E-01  2.84731388E-04  7.26920803E-04
1.18419696E-01  6.13629818E-04  7.31562965E-04
1.18639603E-01  7.19606876E-04  7.30803895E-04
1.18859510E-01  -9.14573669E-04  7.32559094E-04
1.19079416E-01  -1.57095492E-04  7.27805040E-04
1.19299323E-01  3.19071114E-04  7.24689284E-04
1.19519229E-01  6.75506890E-04  7.28640855E-04
1.19739136E-01  4.22947109E-04  7.26593619E-04
1.19959042E-01  -8.32356513E-04  7.29662306E-04
1.20178949E-01  -1.07260048E-03  7.18943087E-04
1.20398856E-01  2.46852636E-04  7.26228452E-04
1.20618762E-01  5.23433089E-04  7.28590202E-04
1.20838669E-01  -1.82837248E-05  7.24042499E-04
1.21058575E-01  2.63102353E-04  7.16992054E-04
